,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,202002230CHI,13.7,11.8,1st quarter,11:47.0,Rui Hachimura,WAS,False,2-pointer,13,0-0,'CHI',tied
1,1,1,202002230CHI,24.1,5.4,1st quarter,11:19.0,Bradley Beal,WAS,True,2-pointer,2,2-0,'CHI',leads
2,2,2,202002230CHI,11.9,25.2,1st quarter,10:47.0,Bradley Beal,WAS,False,3-pointer,25,2-2,'CHI',tied
3,3,3,202002230CHI,24.4,19.3,1st quarter,10:43.0,Rui Hachimura,WAS,True,2-pointer,16,4-2,'CHI',leads
4,4,4,202002230CHI,25.9,5.3,1st quarter,10:02.0,Rui Hachimura,WAS,True,2-pointer,3,7-2,'CHI',leads
5,5,5,202002230CHI,11.2,25.3,1st quarter,9:16.0,Rui Hachimura,WAS,False,3-pointer,26,9-2,'CHI',leads
6,6,6,202002230CHI,33.4,27.8,1st quarter,9:00.0,Bradley Beal,WAS,True,3-pointer,26,12-5,'CHI',leads
7,7,7,202002230CHI,9.8,25.2,1st quarter,7:50.0,Bradley Beal,WAS,True,3-pointer,26,15-8,'CHI',leads
8,8,8,202002230CHI,24.1,23.3,1st quarter,7:12.0,Rui Hachimura,WAS,False,2-pointer,20,15-11,'CHI',leads
9,9,9,202002230CHI,7.2,23.4,1st quarter,6:11.0,Bradley Beal,WAS,False,3-pointer,26,15-11,'CHI',leads
10,10,10,202002230CHI,0.9,2.6,1st quarter,6:04.0,Bradley Beal,WAS,False,3-pointer,23,15-11,'CHI',leads
11,11,11,202002230CHI,24.8,3.6,1st quarter,5:50.0,Rui Hachimura,WAS,True,2-pointer,1,17-13,'CHI',leads
12,12,12,202002230CHI,35.8,25.7,1st quarter,5:15.0,Moritz Wagner,WAS,False,3-pointer,25,17-16,'CHI',leads
13,13,13,202002230CHI,6.2,21.8,1st quarter,4:37.0,Ish Smith,WAS,True,3-pointer,26,20-19,'CHI',leads
14,14,14,202002230CHI,25.4,3.8,1st quarter,3:53.0,Bradley Beal,WAS,True,2-pointer,2,22-19,'CHI',leads
15,15,15,202002230CHI,22.2,3.3,1st quarter,2:40.0,Troy Brown,WAS,True,2-pointer,2,26-19,'CHI',leads
16,16,16,202002230CHI,8.5,23.6,1st quarter,2:07.0,Dāvis Bertāns,WAS,False,3-pointer,26,27-22,'CHI',leads
17,17,17,202002230CHI,22.1,2.8,1st quarter,1:41.0,Moritz Wagner,WAS,False,2-pointer,2,27-24,'CHI',leads
18,18,18,202002230CHI,0.1,8.3,1st quarter,1:15.0,Jerome Robinson,WAS,False,3-pointer,24,27-27,'CHI',tied
19,19,19,202002230CHI,23.8,3.9,1st quarter,0:06.0,Troy Brown,WAS,True,2-pointer,1,31-32,'CHI',trails
20,20,20,202002230CHI,23.5,5.5,2nd quarter,11:18.0,Jerome Robinson,WAS,True,2-pointer,2,33-35,'CHI',trails
