,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,200601240CLE,46.0,15.4,1st quarter,11:21.0,Jermaine O'Neal,IND,False,3-pointer,24,0-0,'IND',tied
1,1,1,200601240CLE,15.6,4.4,1st quarter,10:53.0,Jermaine O'Neal,IND,False,2-pointer,8,0-0,'IND',tied
2,2,2,200601240CLE,32.0,19.5,1st quarter,10:31.0,Jamaal Tinsley,IND,False,2-pointer,17,0-0,'IND',tied
3,3,3,200601240CLE,20.7,5.3,1st quarter,9:40.0,David Harrison,IND,False,2-pointer,3,0-3,'IND',trails
4,4,4,200601240CLE,7.1,22.9,1st quarter,9:04.0,Stephen Jackson,IND,False,3-pointer,25,0-5,'IND',trails
5,5,5,200601240CLE,33.5,4.7,1st quarter,8:37.0,Stephen Jackson,IND,True,2-pointer,10,2-5,'IND',trails
6,6,6,200601240CLE,23.7,19.5,1st quarter,8:00.0,Jermaine O'Neal,IND,True,2-pointer,15,4-5,'IND',trails
7,7,7,200601240CLE,15.8,5.3,1st quarter,6:34.0,Jermaine O'Neal,IND,True,2-pointer,8,6-9,'IND',trails
8,8,8,200601240CLE,18.4,11.4,1st quarter,5:45.0,Stephen Jackson,IND,False,2-pointer,9,6-11,'IND',trails
9,9,9,200601240CLE,22.4,4.7,1st quarter,5:27.0,Danny Granger,IND,True,2-pointer,2,8-11,'IND',trails
10,10,10,200601240CLE,11.2,19.5,1st quarter,4:52.0,Jamaal Tinsley,IND,False,2-pointer,19,8-11,'IND',trails
11,11,11,200601240CLE,30.2,5.3,1st quarter,4:19.0,Jermaine O'Neal,IND,False,2-pointer,6,8-11,'IND',trails
12,12,12,200601240CLE,34.0,19.6,1st quarter,3:36.0,Šarūnas Jasikevičius,IND,False,2-pointer,18,8-13,'IND',trails
13,13,13,200601240CLE,24.1,5.5,1st quarter,3:17.0,Stephen Jackson,IND,True,2-pointer,1,10-13,'IND',trails
14,14,14,200601240CLE,32.2,4.9,1st quarter,2:41.0,Jermaine O'Neal,IND,True,2-pointer,8,12-15,'IND',trails
15,15,15,200601240CLE,46.0,17.3,1st quarter,2:17.0,Stephen Jackson,IND,False,3-pointer,25,12-15,'IND',trails
16,16,16,200601240CLE,25.3,5.8,1st quarter,1:41.0,Danny Granger,IND,False,2-pointer,2,15-17,'IND',trails
17,17,17,200601240CLE,24.3,4.2,1st quarter,1:37.0,Danny Granger,IND,False,2-pointer,1,15-17,'IND',trails
18,18,18,200601240CLE,40.7,16.2,1st quarter,1:14.0,Fred Jones,IND,False,2-pointer,20,15-18,'IND',trails
19,19,19,200601240CLE,10.4,25.9,1st quarter,0:36.9,Šarūnas Jasikevičius,IND,False,3-pointer,25,15-20,'IND',trails
20,20,20,200601240CLE,-0.3,2.7,1st quarter,0:31.9,Austin Croshere,IND,True,3-pointer,24,18-20,'IND',trails
21,21,21,200601240CLE,18.9,29.5,1st quarter,0:00.3,Austin Croshere,IND,False,3-pointer,25,18-22,'IND',trails
22,22,22,200601240CLE,18.6,8.1,2nd quarter,11:41.0,Stephen Jackson,IND,True,2-pointer,6,20-22,'IND',trails
23,23,23,200601240CLE,6.8,22.9,2nd quarter,10:58.0,Fred Jones,IND,False,3-pointer,25,20-24,'IND',trails
24,24,24,200601240CLE,24.6,4.9,2nd quarter,10:29.0,Jeff Foster,IND,True,2-pointer,1,22-24,'IND',trails
25,25,25,200601240CLE,38.0,17.2,2nd quarter,9:54.0,Stephen Jackson,IND,False,2-pointer,19,22-26,'IND',trails
26,26,26,200601240CLE,28.7,29.7,2nd quarter,8:33.0,Austin Croshere,IND,False,3-pointer,25,22-30,'IND',trails
27,27,27,200601240CLE,22.4,4.9,2nd quarter,8:11.0,Stephen Jackson,IND,True,2-pointer,2,24-30,'IND',trails
28,28,28,200601240CLE,8.4,9.6,2nd quarter,7:31.0,Stephen Jackson,IND,True,2-pointer,16,26-30,'IND',trails
29,29,29,200601240CLE,23.8,5.3,2nd quarter,6:56.0,Stephen Jackson,IND,True,2-pointer,0,28-30,'IND',trails
