,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,200302130DET,24.0,5.0,1st quarter,11:50.0,Mike Miller,ORL,False,2-pointer,0,0-0,'DET',tied
1,1,1,200302130DET,2.8,18.5,1st quarter,11:16.0,Pat Garrity,ORL,True,3-pointer,25,3-2,'DET',leads
2,2,2,200302130DET,6.6,12.1,1st quarter,10:31.0,Tracy McGrady,ORL,True,2-pointer,19,5-2,'DET',leads
3,3,3,200302130DET,22.9,11.4,1st quarter,9:50.0,Mike Miller,ORL,True,2-pointer,6,7-2,'DET',leads
4,4,4,200302130DET,36.1,28.0,1st quarter,9:22.0,Tracy McGrady,ORL,False,3-pointer,26,7-4,'DET',leads
5,5,5,200302130DET,24.0,5.0,1st quarter,8:58.0,Pat Garrity,ORL,False,2-pointer,0,7-4,'DET',leads
6,6,6,200302130DET,8.1,5.7,1st quarter,8:16.0,Tracy McGrady,ORL,False,2-pointer,16,7-8,'DET',trails
7,7,7,200302130DET,24.0,5.0,1st quarter,7:53.0,Tracy McGrady,ORL,False,2-pointer,0,7-8,'DET',trails
8,8,8,200302130DET,24.0,5.0,1st quarter,7:13.0,Tracy McGrady,ORL,True,2-pointer,0,9-8,'DET',leads
9,9,9,200302130DET,3.0,19.1,1st quarter,6:39.0,Pat Garrity,ORL,True,3-pointer,25,12-8,'DET',leads
10,10,10,200302130DET,29.1,23.9,1st quarter,6:11.0,Jacque Vaughn,ORL,True,2-pointer,20,14-8,'DET',leads
11,11,11,200302130DET,19.2,23.7,1st quarter,5:27.0,Tracy McGrady,ORL,True,2-pointer,19,16-8,'DET',leads
12,12,12,200302130DET,11.8,21.0,1st quarter,4:59.0,Tracy McGrady,ORL,False,2-pointer,20,16-10,'DET',leads
13,13,13,200302130DET,47.8,10.1,1st quarter,4:34.0,Jeryl Sasser,ORL,False,3-pointer,24,16-12,'DET',leads
14,14,14,200302130DET,5.1,4.7,1st quarter,4:10.0,Jacque Vaughn,ORL,False,2-pointer,19,16-15,'DET',leads
15,15,15,200302130DET,24.0,5.0,1st quarter,3:39.0,Andrew DeClercq,ORL,True,2-pointer,0,18-17,'DET',leads
16,16,16,200302130DET,9.2,15.5,1st quarter,2:55.0,Tracy McGrady,ORL,True,2-pointer,18,20-19,'DET',leads
17,17,17,200302130DET,28.9,7.2,1st quarter,2:23.0,Andrew DeClercq,ORL,True,2-pointer,5,22-22,'DET',tied
18,18,18,200302130DET,7.7,7.3,1st quarter,1:38.0,Pat Garrity,ORL,False,2-pointer,16,22-22,'DET',tied
19,19,19,200302130DET,6.8,5.7,1st quarter,1:08.0,Tracy McGrady,ORL,True,2-pointer,17,24-24,'DET',tied
20,20,20,200302130DET,8.4,13.6,1st quarter,0:35.3,Tracy McGrady,ORL,False,2-pointer,18,24-26,'DET',trails
