,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,202102110BOS,25.7,4.4,1st quarter,11:15.0,Norman Powell,TOR,False,2-pointer,2,0-2,'TOR',trails
1,1,1,202102110BOS,24.0,3.3,1st quarter,11:09.0,Aron Baynes,TOR,False,2-pointer,0,0-2,'TOR',trails
2,2,2,202102110BOS,39.3,23.9,1st quarter,10:57.0,Aron Baynes,TOR,False,3-pointer,26,0-4,'TOR',trails
3,3,3,202102110BOS,30.5,11.9,1st quarter,10:25.0,Kyle Lowry,TOR,False,2-pointer,11,0-7,'TOR',trails
4,4,4,202102110BOS,19.7,2.9,1st quarter,10:06.0,Pascal Siakam,TOR,False,2-pointer,4,0-7,'TOR',trails
5,5,5,202102110BOS,25.7,3.3,1st quarter,9:23.0,Kyle Lowry,TOR,True,2-pointer,2,2-7,'TOR',trails
6,6,6,202102110BOS,47.3,5.5,1st quarter,8:51.0,Norman Powell,TOR,False,3-pointer,23,2-9,'TOR',trails
7,7,7,202102110BOS,24.7,4.7,1st quarter,8:03.0,Chris Boucher,TOR,True,2-pointer,2,4-12,'TOR',trails
8,8,8,202102110BOS,26.2,5.4,1st quarter,7:32.0,Norman Powell,TOR,True,2-pointer,3,6-15,'TOR',trails
9,9,9,202102110BOS,24.4,5.3,1st quarter,6:30.0,Kyle Lowry,TOR,True,2-pointer,2,8-17,'TOR',trails
10,10,10,202102110BOS,24.8,4.3,1st quarter,6:03.0,Pascal Siakam,TOR,True,2-pointer,1,10-17,'TOR',trails
11,11,11,202102110BOS,12.7,14.0,1st quarter,5:35.0,Kyle Lowry,TOR,True,2-pointer,16,12-20,'TOR',trails
12,12,12,202102110BOS,21.8,4.8,1st quarter,5:01.0,Pascal Siakam,TOR,True,2-pointer,3,14-20,'TOR',trails
13,13,13,202102110BOS,25.3,6.5,1st quarter,4:23.0,Terence Davis,TOR,False,2-pointer,3,14-22,'TOR',trails
14,14,14,202102110BOS,23.1,1.9,1st quarter,4:11.0,DeAndre' Bembry,TOR,True,2-pointer,2,16-22,'TOR',trails
15,15,15,202102110BOS,17.2,19.8,1st quarter,3:04.0,Terence Davis,TOR,False,2-pointer,18,18-24,'TOR',trails
16,16,16,202102110BOS,25.8,5.4,1st quarter,2:48.0,Norman Powell,TOR,True,2-pointer,3,20-24,'TOR',trails
17,17,17,202102110BOS,37.7,28.9,1st quarter,2:11.0,Kyle Lowry,TOR,False,3-pointer,29,21-26,'TOR',trails
18,18,18,202102110BOS,21.5,3.2,1st quarter,1:18.0,Kyle Lowry,TOR,True,2-pointer,3,25-32,'TOR',trails
19,19,19,202102110BOS,24.3,8.8,1st quarter,0:08.0,Aron Baynes,TOR,True,2-pointer,6,29-34,'TOR',trails
20,20,20,202102110BOS,14.3,19.5,2nd quarter,11:44.0,Norman Powell,TOR,True,2-pointer,19,31-34,'TOR',trails
21,21,21,202102110BOS,26.6,5.2,2nd quarter,11:10.0,Aron Baynes,TOR,True,2-pointer,3,33-34,'TOR',trails
22,22,22,202102110BOS,19.9,2.9,2nd quarter,10:39.0,Kyle Lowry,TOR,True,2-pointer,4,35-37,'TOR',trails
23,23,23,202102110BOS,16.9,27.3,2nd quarter,10:04.0,Kyle Lowry,TOR,False,3-pointer,25,35-37,'TOR',trails
24,24,24,202102110BOS,10.2,24.3,2nd quarter,9:28.0,Fred VanVleet,TOR,False,3-pointer,25,35-39,'TOR',trails
25,25,25,202102110BOS,25.9,5.8,2nd quarter,9:15.0,Stanley Johnson,TOR,True,2-pointer,3,37-39,'TOR',trails
26,26,26,202102110BOS,24.1,21.8,2nd quarter,8:39.0,Fred VanVleet,TOR,True,2-pointer,19,39-41,'TOR',trails
27,27,27,202102110BOS,26.2,4.7,2nd quarter,7:01.0,Chris Boucher,TOR,True,2-pointer,3,41-46,'TOR',trails
28,28,28,202102110BOS,27.3,8.3,2nd quarter,6:20.0,Pascal Siakam,TOR,False,2-pointer,6,41-49,'TOR',trails
29,29,29,202102110BOS,47.0,14.9,2nd quarter,5:14.0,Pascal Siakam,TOR,True,3-pointer,26,45-51,'TOR',trails
30,30,30,202102110BOS,10.6,26.0,2nd quarter,4:38.0,Chris Boucher,TOR,False,3-pointer,26,45-51,'TOR',trails
31,31,31,202102110BOS,25.4,6.2,2nd quarter,3:39.0,Norman Powell,TOR,True,2-pointer,3,47-54,'TOR',trails
32,32,32,202102110BOS,27.3,11.1,2nd quarter,3:12.0,Fred VanVleet,TOR,False,2-pointer,9,47-54,'TOR',trails
33,33,33,202102110BOS,29.3,10.0,2nd quarter,2:21.0,Pascal Siakam,TOR,False,2-pointer,9,49-56,'TOR',trails
34,34,34,202102110BOS,1.3,3.4,2nd quarter,1:52.0,Pascal Siakam,TOR,True,3-pointer,23,52-58,'TOR',trails
35,35,35,202102110BOS,3.1,18.3,2nd quarter,1:16.0,Kyle Lowry,TOR,True,3-pointer,26,55-58,'TOR',trails
36,36,36,202102110BOS,35.4,25.3,2nd quarter,0:27.0,Pascal Siakam,TOR,False,3-pointer,25,56-66,'TOR',trails
37,37,37,202102110BOS,40.3,25.9,3rd quarter,11:46.0,Fred VanVleet,TOR,False,3-pointer,28,56-66,'TOR',trails
38,38,38,202102110BOS,24.2,5.1,3rd quarter,10:49.0,Aron Baynes,TOR,True,2-pointer,2,58-70,'TOR',trails
39,39,39,202102110BOS,26.4,6.7,3rd quarter,10:28.0,Kyle Lowry,TOR,True,2-pointer,4,60-72,'TOR',trails
40,40,40,202102110BOS,5.6,22.8,3rd quarter,10:01.0,Fred VanVleet,TOR,True,3-pointer,27,63-72,'TOR',trails
41,41,41,202102110BOS,41.0,24.8,3rd quarter,8:53.0,Norman Powell,TOR,False,3-pointer,27,63-75,'TOR',trails
42,42,42,202102110BOS,21.5,7.3,3rd quarter,8:32.0,Chris Boucher,TOR,False,2-pointer,5,64-75,'TOR',trails
43,43,43,202102110BOS,29.8,29.4,3rd quarter,8:14.0,Chris Boucher,TOR,False,3-pointer,27,64-77,'TOR',trails
44,44,44,202102110BOS,26.9,7.9,3rd quarter,7:52.0,Kyle Lowry,TOR,True,2-pointer,6,66-77,'TOR',trails
45,45,45,202102110BOS,27.9,7.4,3rd quarter,7:04.0,Pascal Siakam,TOR,True,2-pointer,6,68-80,'TOR',trails
46,46,46,202102110BOS,27.0,30.1,3rd quarter,6:21.0,Chris Boucher,TOR,True,3-pointer,27,71-83,'TOR',trails
47,47,47,202102110BOS,22.8,7.0,3rd quarter,5:37.0,Norman Powell,TOR,True,2-pointer,4,73-86,'TOR',trails
48,48,48,202102110BOS,22.2,6.2,3rd quarter,5:14.0,Norman Powell,TOR,True,2-pointer,3,75-86,'TOR',trails
49,49,49,202102110BOS,18.7,12.4,3rd quarter,4:36.0,DeAndre' Bembry,TOR,True,2-pointer,11,77-86,'TOR',trails
50,50,50,202102110BOS,0.4,3.8,3rd quarter,3:51.0,Pascal Siakam,TOR,False,3-pointer,24,77-86,'TOR',trails
51,51,51,202102110BOS,24.8,6.8,3rd quarter,3:47.0,Kyle Lowry,TOR,False,2-pointer,4,77-86,'TOR',trails
52,52,52,202102110BOS,22.7,7.9,3rd quarter,3:18.0,Norman Powell,TOR,False,2-pointer,5,77-86,'TOR',trails
53,53,53,202102110BOS,26.0,9.3,3rd quarter,3:03.0,Norman Powell,TOR,False,2-pointer,6,77-86,'TOR',trails
54,54,54,202102110BOS,28.3,5.8,3rd quarter,2:50.0,Pascal Siakam,TOR,False,2-pointer,5,77-86,'TOR',trails
55,55,55,202102110BOS,47.3,5.9,3rd quarter,2:23.0,Stanley Johnson,TOR,False,3-pointer,23,77-86,'TOR',trails
56,56,56,202102110BOS,26.2,6.8,3rd quarter,2:09.0,Chris Boucher,TOR,False,2-pointer,4,77-86,'TOR',trails
57,57,57,202102110BOS,45.9,15.8,3rd quarter,1:26.0,Fred VanVleet,TOR,False,3-pointer,25,77-86,'TOR',trails
58,58,58,202102110BOS,25.7,7.8,3rd quarter,0:56.0,Fred VanVleet,TOR,False,2-pointer,5,77-86,'TOR',trails
59,59,59,202102110BOS,14.9,31.0,3rd quarter,0:31.0,Chris Boucher,TOR,True,3-pointer,29,80-88,'TOR',trails
60,60,60,202102110BOS,22.0,5.5,4th quarter,11:22.0,Stanley Johnson,TOR,True,2-pointer,3,82-91,'TOR',trails
61,61,61,202102110BOS,23.3,6.4,4th quarter,9:53.0,Pascal Siakam,TOR,True,2-pointer,3,84-96,'TOR',trails
62,62,62,202102110BOS,14.1,20.7,4th quarter,9:06.0,Fred VanVleet,TOR,False,2-pointer,20,85-96,'TOR',trails
63,63,63,202102110BOS,47.8,7.5,4th quarter,8:49.0,Norman Powell,TOR,False,3-pointer,24,85-96,'TOR',trails
64,64,64,202102110BOS,24.9,6.7,4th quarter,8:16.0,Kyle Lowry,TOR,True,2-pointer,4,87-96,'TOR',trails
65,65,65,202102110BOS,22.2,5.9,4th quarter,7:39.0,Pascal Siakam,TOR,True,2-pointer,3,89-96,'TOR',trails
66,66,66,202102110BOS,24.3,6.2,4th quarter,7:17.0,Aron Baynes,TOR,True,2-pointer,3,91-96,'TOR',trails
67,67,67,202102110BOS,20.7,10.8,4th quarter,6:40.0,Pascal Siakam,TOR,True,2-pointer,8,93-98,'TOR',trails
68,68,68,202102110BOS,26.3,16.5,4th quarter,6:05.0,Fred VanVleet,TOR,False,2-pointer,13,93-100,'TOR',trails
69,69,69,202102110BOS,24.2,6.0,4th quarter,6:01.0,Aron Baynes,TOR,False,2-pointer,3,93-100,'TOR',trails
70,70,70,202102110BOS,22.8,6.3,4th quarter,5:56.0,Aron Baynes,TOR,False,2-pointer,3,93-100,'TOR',trails
71,71,71,202102110BOS,19.9,8.3,4th quarter,5:44.0,Kyle Lowry,TOR,True,2-pointer,6,95-102,'TOR',trails
72,72,72,202102110BOS,22.2,6.4,4th quarter,5:12.0,Aron Baynes,TOR,False,2-pointer,4,95-102,'TOR',trails
73,73,73,202102110BOS,26.0,9.0,4th quarter,4:51.0,Norman Powell,TOR,False,2-pointer,6,95-102,'TOR',trails
74,74,74,202102110BOS,47.1,7.7,4th quarter,4:27.0,Kyle Lowry,TOR,False,3-pointer,24,95-105,'TOR',trails
75,75,75,202102110BOS,27.9,6.3,4th quarter,4:01.0,Norman Powell,TOR,False,2-pointer,5,95-107,'TOR',trails
76,76,76,202102110BOS,43.6,19.3,4th quarter,2:54.0,Norman Powell,TOR,False,3-pointer,25,95-109,'TOR',trails
77,77,77,202102110BOS,0.9,8.2,4th quarter,2:31.0,Terence Davis,TOR,False,3-pointer,24,95-111,'TOR',trails
78,78,78,202102110BOS,0.7,5.8,4th quarter,1:54.0,Paul Watson,TOR,True,3-pointer,23,98-113,'TOR',trails
79,79,79,202102110BOS,5.7,23.6,4th quarter,1:36.0,Stanley Johnson,TOR,True,3-pointer,27,101-115,'TOR',trails
80,80,80,202102110BOS,6.8,25.2,4th quarter,1:15.0,Matt Thomas,TOR,False,3-pointer,28,101-115,'TOR',trails
81,81,81,202102110BOS,34.8,29.7,4th quarter,0:36.0,Paul Watson,TOR,True,3-pointer,29,104-120,'TOR',trails
