,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,200704060ATL,24.0,5.0,1st quarter,11:22.0,Ruben Patterson,MIL,False,2-pointer,0,0-0,'MIL',tied
1,1,1,200704060ATL,38.8,26.5,1st quarter,10:39.0,Earl Boykins,MIL,True,3-pointer,26,5-2,'MIL',leads
2,2,2,200704060ATL,24.0,5.0,1st quarter,9:47.0,Ersan İlyasova,MIL,False,2-pointer,0,5-3,'MIL',leads
3,3,3,200704060ATL,27.4,30.0,1st quarter,9:07.0,Ersan İlyasova,MIL,False,3-pointer,25,7-5,'MIL',leads
4,4,4,200704060ATL,24.8,12.4,1st quarter,8:30.0,Ersan İlyasova,MIL,False,2-pointer,7,7-7,'MIL',tied
5,5,5,200704060ATL,24.0,5.0,1st quarter,8:26.0,Ruben Patterson,MIL,True,2-pointer,0,9-7,'MIL',leads
6,6,6,200704060ATL,6.3,11.1,1st quarter,7:32.0,Ruben Patterson,MIL,False,2-pointer,19,9-11,'MIL',trails
7,7,7,200704060ATL,24.0,5.0,1st quarter,7:08.0,Charlie Bell,MIL,True,2-pointer,0,11-11,'MIL',tied
8,8,8,200704060ATL,2.3,18.5,1st quarter,6:41.0,Charlie Bell,MIL,True,3-pointer,26,14-11,'MIL',leads
9,9,9,200704060ATL,30.2,30.0,1st quarter,6:08.0,Earl Boykins,MIL,True,3-pointer,26,17-13,'MIL',leads
10,10,10,200704060ATL,41.7,9.6,1st quarter,5:22.0,Charlie Bell,MIL,True,2-pointer,18,19-13,'MIL',leads
11,11,11,200704060ATL,8.9,14.2,1st quarter,4:49.0,Charlie Bell,MIL,False,2-pointer,18,19-15,'MIL',leads
12,12,12,200704060ATL,38.4,10.6,1st quarter,4:33.0,Earl Boykins,MIL,True,2-pointer,15,21-15,'MIL',leads
13,13,13,200704060ATL,24.0,5.0,1st quarter,4:14.0,Earl Boykins,MIL,True,2-pointer,0,23-15,'MIL',leads
14,14,14,200704060ATL,24.0,5.0,1st quarter,3:35.0,Ruben Patterson,MIL,True,2-pointer,0,25-17,'MIL',leads
15,15,15,200704060ATL,24.0,5.0,1st quarter,3:07.0,Ruben Patterson,MIL,True,2-pointer,0,27-17,'MIL',leads
16,16,16,200704060ATL,24.0,5.0,1st quarter,2:47.0,Charlie Bell,MIL,True,2-pointer,0,29-17,'MIL',leads
17,17,17,200704060ATL,-0.3,8.6,1st quarter,2:07.0,Charlie Bell,MIL,True,3-pointer,25,32-19,'MIL',leads
18,18,18,200704060ATL,2.8,20.8,1st quarter,1:35.0,Charlie Bell,MIL,True,3-pointer,26,35-22,'MIL',leads
19,19,19,200704060ATL,27.3,10.6,1st quarter,0:30.9,Jared Reiner,MIL,True,2-pointer,7,39-27,'MIL',leads
20,20,20,200704060ATL,24.0,5.0,1st quarter,0:02.9,Ruben Patterson,MIL,False,2-pointer,0,39-29,'MIL',leads
21,21,21,200704060ATL,40.4,15.5,2nd quarter,11:41.0,Lynn Greer,MIL,False,2-pointer,19,39-29,'MIL',leads
22,22,22,200704060ATL,38.6,17.3,2nd quarter,11:08.0,David Noel,MIL,False,2-pointer,19,39-30,'MIL',leads
23,23,23,200704060ATL,13.8,7.6,2nd quarter,10:16.0,Jared Reiner,MIL,False,2-pointer,11,39-32,'MIL',leads
24,24,24,200704060ATL,24.0,5.0,2nd quarter,10:07.0,Ruben Patterson,MIL,False,2-pointer,0,39-32,'MIL',leads
25,25,25,200704060ATL,24.0,5.0,2nd quarter,10:05.0,Ersan İlyasova,MIL,True,2-pointer,0,41-32,'MIL',leads
26,26,26,200704060ATL,24.0,5.0,2nd quarter,9:41.0,Ruben Patterson,MIL,False,2-pointer,0,42-35,'MIL',leads
27,27,27,200704060ATL,24.0,5.0,2nd quarter,9:15.0,Ersan İlyasova,MIL,True,2-pointer,0,44-38,'MIL',leads
28,28,28,200704060ATL,5.4,21.1,2nd quarter,8:38.0,Ersan İlyasova,MIL,False,3-pointer,25,44-41,'MIL',leads
29,29,29,200704060ATL,4.1,8.3,2nd quarter,8:18.0,David Noel,MIL,False,2-pointer,20,44-41,'MIL',leads
30,30,30,200704060ATL,24.0,5.0,2nd quarter,7:52.0,David Noel,MIL,True,2-pointer,0,46-41,'MIL',leads
31,31,31,200704060ATL,18.3,10.6,2nd quarter,6:14.0,Dan Gadzuric,MIL,True,2-pointer,8,48-45,'MIL',leads
