,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,202104250ATL,24.2,4.1,1st quarter,11:46.0,Jrue Holiday,MIL,True,2-pointer,1,2-0,'MIL',leads
1,1,1,202104250ATL,24.3,10.0,1st quarter,11:20.0,Brook Lopez,MIL,True,2-pointer,7,4-0,'MIL',leads
2,2,2,202104250ATL,43.1,19.6,1st quarter,10:31.0,Donte DiVincenzo,MIL,False,3-pointer,25,4-2,'MIL',leads
3,3,3,202104250ATL,6.4,21.3,1st quarter,10:10.0,Brook Lopez,MIL,False,3-pointer,25,4-2,'MIL',leads
4,4,4,202104250ATL,11.3,17.9,1st quarter,9:36.0,Khris Middleton,MIL,False,2-pointer,19,5-4,'MIL',leads
5,5,5,202104250ATL,23.3,5.3,1st quarter,9:13.0,Khris Middleton,MIL,True,2-pointer,2,7-7,'MIL',tied
6,6,6,202104250ATL,23.9,4.6,1st quarter,8:37.0,Giannis Antetokounmpo,MIL,False,2-pointer,1,7-10,'MIL',trails
7,7,7,202104250ATL,23.3,5.2,1st quarter,8:21.0,Donte DiVincenzo,MIL,False,2-pointer,2,7-10,'MIL',trails
8,8,8,202104250ATL,32.8,8.5,1st quarter,7:42.0,Giannis Antetokounmpo,MIL,True,2-pointer,10,9-12,'MIL',trails
9,9,9,202104250ATL,36.9,24.6,1st quarter,7:09.0,Khris Middleton,MIL,False,3-pointer,25,9-14,'MIL',trails
10,10,10,202104250ATL,14.4,26.5,1st quarter,6:45.0,Giannis Antetokounmpo,MIL,True,3-pointer,25,12-14,'MIL',trails
11,11,11,202104250ATL,17.6,28.3,1st quarter,6:08.0,Bryn Forbes,MIL,False,3-pointer,26,12-16,'MIL',trails
12,12,12,202104250ATL,24.1,4.2,1st quarter,5:28.0,Giannis Antetokounmpo,MIL,True,2-pointer,1,14-16,'MIL',trails
13,13,13,202104250ATL,31.8,3.6,1st quarter,5:04.0,Khris Middleton,MIL,False,2-pointer,8,14-16,'MIL',trails
14,14,14,202104250ATL,33.0,13.2,1st quarter,4:37.0,Brook Lopez,MIL,False,2-pointer,13,14-16,'MIL',trails
15,15,15,202104250ATL,34.8,22.9,1st quarter,3:39.0,Bryn Forbes,MIL,False,2-pointer,22,14-16,'MIL',trails
16,16,16,202104250ATL,22.5,8.3,1st quarter,3:23.0,Khris Middleton,MIL,False,2-pointer,5,14-16,'MIL',trails
17,17,17,202104250ATL,9.2,19.2,1st quarter,3:06.0,Jrue Holiday,MIL,False,2-pointer,22,14-18,'MIL',trails
18,18,18,202104250ATL,10.0,24.8,1st quarter,3:01.0,Khris Middleton,MIL,True,3-pointer,26,17-18,'MIL',trails
19,19,19,202104250ATL,34.0,11.5,1st quarter,2:32.0,Jrue Holiday,MIL,True,2-pointer,13,19-21,'MIL',trails
20,20,20,202104250ATL,11.0,17.9,1st quarter,2:00.0,Jrue Holiday,MIL,True,2-pointer,20,21-23,'MIL',trails
21,21,21,202104250ATL,26.3,29.4,1st quarter,1:34.0,Bobby Portis,MIL,True,3-pointer,26,24-23,'MIL',leads
22,22,22,202104250ATL,18.4,29.8,1st quarter,0:40.0,Bobby Portis,MIL,True,3-pointer,27,29-26,'MIL',leads
23,23,23,202104250ATL,34.0,8.4,1st quarter,0:21.0,Bobby Portis,MIL,False,2-pointer,11,29-26,'MIL',leads
24,24,24,202104250ATL,23.3,3.7,2nd quarter,11:31.0,Pat Connaughton,MIL,True,2-pointer,1,31-26,'MIL',leads
25,25,25,202104250ATL,24.3,4.2,2nd quarter,10:49.0,Donte DiVincenzo,MIL,True,2-pointer,1,33-29,'MIL',leads
26,26,26,202104250ATL,12.3,25.9,2nd quarter,10:17.0,Bobby Portis,MIL,False,3-pointer,25,34-29,'MIL',leads
27,27,27,202104250ATL,23.7,5.2,2nd quarter,9:31.0,Giannis Antetokounmpo,MIL,True,2-pointer,2,36-31,'MIL',leads
28,28,28,202104250ATL,18.1,28.8,2nd quarter,8:31.0,Khris Middleton,MIL,False,3-pointer,26,36-33,'MIL',leads
29,29,29,202104250ATL,6.3,20.6,2nd quarter,8:02.0,Donte DiVincenzo,MIL,False,3-pointer,25,36-35,'MIL',leads
30,30,30,202104250ATL,34.5,25.3,2nd quarter,7:37.0,Giannis Antetokounmpo,MIL,False,3-pointer,24,36-35,'MIL',leads
31,31,31,202104250ATL,42.6,20.3,2nd quarter,7:09.0,Brook Lopez,MIL,False,3-pointer,25,36-35,'MIL',leads
32,32,32,202104250ATL,12.2,22.5,2nd quarter,6:04.0,Khris Middleton,MIL,True,2-pointer,23,38-37,'MIL',leads
33,33,33,202104250ATL,24.1,7.5,2nd quarter,5:24.0,Donte DiVincenzo,MIL,True,2-pointer,4,40-37,'MIL',leads
34,34,34,202104250ATL,24.4,7.7,2nd quarter,4:38.0,Jrue Holiday,MIL,True,2-pointer,4,42-39,'MIL',leads
35,35,35,202104250ATL,24.2,4.1,2nd quarter,4:21.0,Donte DiVincenzo,MIL,False,2-pointer,1,42-39,'MIL',leads
36,36,36,202104250ATL,22.6,6.2,2nd quarter,3:53.0,Khris Middleton,MIL,False,2-pointer,3,42-41,'MIL',leads
37,37,37,202104250ATL,21.2,24.2,2nd quarter,3:23.0,Pat Connaughton,MIL,False,2-pointer,21,42-41,'MIL',leads
38,38,38,202104250ATL,19.9,8.0,2nd quarter,2:50.0,Jrue Holiday,MIL,True,2-pointer,6,44-41,'MIL',leads
39,39,39,202104250ATL,1.2,6.8,2nd quarter,2:30.0,Bryn Forbes,MIL,False,3-pointer,23,44-41,'MIL',leads
40,40,40,202104250ATL,23.6,3.9,2nd quarter,1:47.0,Giannis Antetokounmpo,MIL,True,2-pointer,1,47-41,'MIL',leads
41,41,41,202104250ATL,23.1,8.4,2nd quarter,1:11.0,Jrue Holiday,MIL,True,2-pointer,5,49-43,'MIL',leads
42,42,42,202104250ATL,34.6,11.3,2nd quarter,0:08.0,Bobby Portis,MIL,False,2-pointer,13,51-43,'MIL',leads
43,43,43,202104250ATL,17.4,19.8,3rd quarter,11:28.0,Giannis Antetokounmpo,MIL,True,2-pointer,18,53-43,'MIL',leads
44,44,44,202104250ATL,33.3,13.2,3rd quarter,10:57.0,Khris Middleton,MIL,False,2-pointer,14,53-45,'MIL',leads
45,45,45,202104250ATL,23.6,3.2,3rd quarter,10:37.0,Brook Lopez,MIL,True,2-pointer,0,55-45,'MIL',leads
46,46,46,202104250ATL,22.2,27.8,3rd quarter,10:05.0,Giannis Antetokounmpo,MIL,False,3-pointer,25,55-47,'MIL',leads
47,47,47,202104250ATL,32.8,25.9,3rd quarter,9:45.0,Brook Lopez,MIL,True,3-pointer,24,58-47,'MIL',leads
48,48,48,202104250ATL,34.6,23.7,3rd quarter,9:13.0,Khris Middleton,MIL,False,2-pointer,23,58-49,'MIL',leads
49,49,49,202104250ATL,16.3,12.2,3rd quarter,8:21.0,Brook Lopez,MIL,False,2-pointer,12,60-52,'MIL',leads
50,50,50,202104250ATL,1.8,5.5,3rd quarter,7:26.0,Donte DiVincenzo,MIL,False,3-pointer,22,60-56,'MIL',leads
51,51,51,202104250ATL,46.5,5.0,3rd quarter,6:48.0,Bryn Forbes,MIL,False,3-pointer,23,60-56,'MIL',leads
52,52,52,202104250ATL,23.9,4.3,3rd quarter,6:08.0,Khris Middleton,MIL,True,2-pointer,1,62-56,'MIL',leads
53,53,53,202104250ATL,23.7,3.7,3rd quarter,5:29.0,Giannis Antetokounmpo,MIL,False,2-pointer,1,62-59,'MIL',leads
54,54,54,202104250ATL,24.5,14.7,3rd quarter,4:55.0,Giannis Antetokounmpo,MIL,True,2-pointer,11,66-59,'MIL',leads
55,55,55,202104250ATL,23.8,3.7,3rd quarter,4:35.0,Giannis Antetokounmpo,MIL,True,2-pointer,0,68-61,'MIL',leads
56,56,56,202104250ATL,46.8,10.8,3rd quarter,3:10.0,Bryn Forbes,MIL,False,3-pointer,24,70-64,'MIL',leads
57,57,57,202104250ATL,25.8,13.8,3rd quarter,1:46.0,Bobby Portis,MIL,True,2-pointer,11,74-68,'MIL',leads
58,58,58,202104250ATL,46.8,3.8,3rd quarter,1:17.0,Jeff Teague,MIL,False,3-pointer,23,74-68,'MIL',leads
59,59,59,202104250ATL,13.4,27.0,3rd quarter,0:29.0,Pat Connaughton,MIL,True,3-pointer,26,78-70,'MIL',leads
60,60,60,202104250ATL,19.2,9.6,4th quarter,11:42.0,Khris Middleton,MIL,True,2-pointer,8,80-70,'MIL',leads
61,61,61,202104250ATL,16.6,27.0,4th quarter,11:06.0,Jeff Teague,MIL,False,3-pointer,25,80-72,'MIL',leads
62,62,62,202104250ATL,7.4,10.6,4th quarter,10:40.0,Bobby Portis,MIL,False,2-pointer,18,80-72,'MIL',leads
63,63,63,202104250ATL,23.1,9.8,4th quarter,10:08.0,Khris Middleton,MIL,True,2-pointer,7,82-74,'MIL',leads
64,64,64,202104250ATL,20.5,15.8,4th quarter,8:31.0,Khris Middleton,MIL,True,2-pointer,13,84-79,'MIL',leads
65,65,65,202104250ATL,23.4,12.1,4th quarter,7:52.0,Giannis Antetokounmpo,MIL,False,2-pointer,9,84-79,'MIL',leads
66,66,66,202104250ATL,30.8,20.5,4th quarter,7:22.0,Khris Middleton,MIL,False,2-pointer,19,84-82,'MIL',leads
67,67,67,202104250ATL,22.7,10.1,4th quarter,6:47.0,Brook Lopez,MIL,True,2-pointer,7,86-85,'MIL',leads
68,68,68,202104250ATL,24.3,3.7,4th quarter,6:08.0,Giannis Antetokounmpo,MIL,True,2-pointer,0,89-88,'MIL',leads
69,69,69,202104250ATL,26.6,13.7,4th quarter,5:35.0,Giannis Antetokounmpo,MIL,False,2-pointer,11,89-91,'MIL',trails
70,70,70,202104250ATL,33.5,25.8,4th quarter,5:13.0,Brook Lopez,MIL,False,3-pointer,24,89-92,'MIL',trails
71,71,71,202104250ATL,24.4,3.9,4th quarter,3:55.0,Jrue Holiday,MIL,False,2-pointer,1,90-100,'MIL',trails
72,72,72,202104250ATL,20.3,14.6,4th quarter,3:40.0,Jrue Holiday,MIL,True,2-pointer,12,92-101,'MIL',trails
73,73,73,202104250ATL,28.8,28.5,4th quarter,3:16.0,Pat Connaughton,MIL,False,3-pointer,26,92-104,'MIL',trails
74,74,74,202104250ATL,10.3,24.1,4th quarter,2:41.0,Khris Middleton,MIL,True,3-pointer,25,95-104,'MIL',trails
75,75,75,202104250ATL,23.4,3.8,4th quarter,1:43.0,Jrue Holiday,MIL,True,2-pointer,1,97-104,'MIL',trails
76,76,76,202104250ATL,1.6,3.2,4th quarter,1:11.0,Jrue Holiday,MIL,False,3-pointer,22,97-104,'MIL',trails
77,77,77,202104250ATL,31.9,27.5,4th quarter,0:44.0,Pat Connaughton,MIL,False,3-pointer,26,97-107,'MIL',trails
78,78,78,202104250ATL,23.8,3.3,4th quarter,0:27.0,Giannis Antetokounmpo,MIL,True,2-pointer,0,99-107,'MIL',trails
79,79,79,202104250ATL,6.7,20.8,4th quarter,0:16.0,Khris Middleton,MIL,True,3-pointer,25,102-109,'MIL',trails
80,80,80,202104250ATL,23.6,4.3,4th quarter,0:10.0,Giannis Antetokounmpo,MIL,True,2-pointer,1,104-111,'MIL',trails
81,81,81,202104250ATL,46.6,4.8,1st quarter,11:30.0,Bogdan Bogdanović,ATL,False,3-pointer,23,0-2,'MIL',trails
82,82,82,202104250ATL,34.6,9.3,1st quarter,11:07.0,Kevin Huerter,ATL,True,2-pointer,12,2-4,'MIL',trails
83,83,83,202104250ATL,24.1,5.4,1st quarter,10:45.0,Bogdan Bogdanović,ATL,False,2-pointer,2,2-4,'MIL',trails
84,84,84,202104250ATL,24.2,3.9,1st quarter,10:24.0,John Collins,ATL,False,2-pointer,1,2-4,'MIL',trails
85,85,85,202104250ATL,46.3,5.7,1st quarter,10:22.0,Solomon Hill,ATL,False,3-pointer,22,2-4,'MIL',trails
86,86,86,202104250ATL,26.0,10.3,1st quarter,9:48.0,Bogdan Bogdanović,ATL,True,2-pointer,7,4-5,'MIL',trails
87,87,87,202104250ATL,23.9,27.9,1st quarter,9:29.0,Kevin Huerter,ATL,True,3-pointer,25,7-5,'MIL',leads
88,88,88,202104250ATL,29.2,28.3,1st quarter,8:54.0,John Collins,ATL,True,3-pointer,26,10-7,'MIL',leads
89,89,89,202104250ATL,11.9,25.3,1st quarter,8:31.0,John Collins,ATL,False,3-pointer,25,10-7,'MIL',leads
90,90,90,202104250ATL,37.3,4.4,1st quarter,8:00.0,Kevin Huerter,ATL,True,2-pointer,13,12-7,'MIL',leads
91,91,91,202104250ATL,23.1,17.2,1st quarter,7:22.0,Bogdan Bogdanović,ATL,True,2-pointer,14,14-9,'MIL',leads
92,92,92,202104250ATL,46.8,8.1,1st quarter,6:53.0,Kevin Huerter,ATL,False,3-pointer,23,14-9,'MIL',leads
93,93,93,202104250ATL,18.7,15.0,1st quarter,6:29.0,Kevin Huerter,ATL,True,2-pointer,13,16-12,'MIL',leads
94,94,94,202104250ATL,25.9,7.9,1st quarter,5:43.0,Clint Capela,ATL,False,2-pointer,5,16-12,'MIL',leads
95,95,95,202104250ATL,24.7,3.9,1st quarter,5:11.0,John Collins,ATL,False,2-pointer,1,16-14,'MIL',leads
96,96,96,202104250ATL,9.6,25.3,1st quarter,4:13.0,Brandon Goodwin,ATL,False,3-pointer,26,16-14,'MIL',leads
97,97,97,202104250ATL,34.0,27.2,1st quarter,4:06.0,Solomon Hill,ATL,False,3-pointer,26,16-14,'MIL',leads
