,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,201701040CHO,23.6,9.7,1st quarter,11:43.0,Steven Adams,OKC,True,2-pointer,6,2-0,'CHO',leads
1,1,1,201701040CHO,37.8,23.0,1st quarter,11:17.0,Victor Oladipo,OKC,False,3-pointer,24,2-0,'CHO',leads
2,2,2,201701040CHO,26.5,3.2,1st quarter,10:53.0,Andre Roberson,OKC,True,2-pointer,2,4-2,'CHO',leads
3,3,3,201701040CHO,14.8,10.5,1st quarter,10:19.0,Victor Oladipo,OKC,True,2-pointer,11,6-2,'CHO',leads
4,4,4,201701040CHO,24.6,3.2,1st quarter,9:48.0,Victor Oladipo,OKC,False,2-pointer,0,6-2,'CHO',leads
5,5,5,201701040CHO,9.0,22.5,1st quarter,9:35.0,Russell Westbrook,OKC,False,3-pointer,24,6-2,'CHO',leads
6,6,6,201701040CHO,26.0,3.2,1st quarter,8:40.0,Russell Westbrook,OKC,False,2-pointer,2,6-5,'CHO',leads
7,7,7,201701040CHO,25.5,2.9,1st quarter,8:30.0,Russell Westbrook,OKC,True,2-pointer,1,8-5,'CHO',leads
8,8,8,201701040CHO,18.5,15.0,1st quarter,8:10.0,Victor Oladipo,OKC,True,2-pointer,13,10-5,'CHO',leads
9,9,9,201701040CHO,25.2,8.6,1st quarter,7:31.0,Andre Roberson,OKC,False,2-pointer,5,10-7,'CHO',leads
10,10,10,201701040CHO,23.8,3.2,1st quarter,7:21.0,Victor Oladipo,OKC,False,2-pointer,0,10-7,'CHO',leads
11,11,11,201701040CHO,17.9,19.0,1st quarter,7:06.0,Russell Westbrook,OKC,True,2-pointer,17,12-7,'CHO',leads
12,12,12,201701040CHO,16.7,9.1,1st quarter,6:28.0,Russell Westbrook,OKC,False,2-pointer,9,12-7,'CHO',leads
13,13,13,201701040CHO,17.9,26.9,1st quarter,5:50.0,Russell Westbrook,OKC,False,3-pointer,24,12-9,'CHO',leads
14,14,14,201701040CHO,27.3,8.6,1st quarter,5:39.0,Domantas Sabonis,OKC,True,2-pointer,6,14-9,'CHO',leads
15,15,15,201701040CHO,9.7,12.0,1st quarter,5:12.0,Russell Westbrook,OKC,False,2-pointer,16,14-11,'CHO',leads
16,16,16,201701040CHO,25.7,20.5,1st quarter,4:37.0,Domantas Sabonis,OKC,False,2-pointer,17,16-12,'CHO',leads
17,17,17,201701040CHO,24.9,3.7,1st quarter,4:23.0,Russell Westbrook,OKC,False,2-pointer,1,16-12,'CHO',leads
18,18,18,201701040CHO,13.1,25.8,1st quarter,4:18.0,Álex Abrines,OKC,False,3-pointer,25,16-12,'CHO',leads
19,19,19,201701040CHO,23.3,3.7,1st quarter,3:51.0,Russell Westbrook,OKC,False,2-pointer,0,16-12,'CHO',leads
20,20,20,201701040CHO,25.0,27.2,1st quarter,2:56.0,Álex Abrines,OKC,False,3-pointer,24,16-17,'CHO',trails
21,21,21,201701040CHO,37.0,15.4,1st quarter,2:21.0,Anthony Morrow,OKC,True,2-pointer,17,18-21,'CHO',trails
22,22,22,201701040CHO,18.0,10.0,1st quarter,1:56.0,Semaj Christon,OKC,True,2-pointer,9,20-21,'CHO',trails
23,23,23,201701040CHO,23.3,3.8,1st quarter,1:20.0,Enes Freedom,OKC,False,2-pointer,1,20-24,'CHO',trails
24,24,24,201701040CHO,22.8,3.0,1st quarter,1:18.0,Enes Freedom,OKC,True,2-pointer,1,22-24,'CHO',trails
25,25,25,201701040CHO,22.9,15.4,1st quarter,0:38.0,Anthony Morrow,OKC,False,2-pointer,12,22-24,'CHO',trails
26,26,26,201701040CHO,29.0,27.9,1st quarter,0:07.0,Enes Freedom,OKC,False,3-pointer,25,22-27,'CHO',trails
27,27,27,201701040CHO,24.4,2.9,2nd quarter,11:34.0,Enes Freedom,OKC,True,2-pointer,0,24-30,'CHO',trails
28,28,28,201701040CHO,26.4,20.4,2nd quarter,11:03.0,Domantas Sabonis,OKC,False,2-pointer,17,24-31,'CHO',trails
29,29,29,201701040CHO,24.0,3.3,2nd quarter,10:36.0,Victor Oladipo,OKC,True,2-pointer,0,26-31,'CHO',trails
30,30,30,201701040CHO,37.3,24.9,2nd quarter,10:13.0,Victor Oladipo,OKC,True,3-pointer,25,29-31,'CHO',trails
31,31,31,201701040CHO,24.6,3.2,2nd quarter,9:51.0,Enes Freedom,OKC,True,2-pointer,0,31-31,'CHO',tied
32,32,32,201701040CHO,29.0,9.1,2nd quarter,9:08.0,Enes Freedom,OKC,True,2-pointer,7,33-34,'CHO',trails
33,33,33,201701040CHO,24.9,12.5,2nd quarter,8:34.0,Semaj Christon,OKC,True,2-pointer,9,35-34,'CHO',leads
34,34,34,201701040CHO,0.7,4.8,2nd quarter,7:59.0,Álex Abrines,OKC,False,3-pointer,23,35-36,'CHO',trails
35,35,35,201701040CHO,19.0,15.4,2nd quarter,7:34.0,Russell Westbrook,OKC,False,2-pointer,13,35-38,'CHO',trails
36,36,36,201701040CHO,39.5,17.4,2nd quarter,7:14.0,Victor Oladipo,OKC,False,2-pointer,21,35-40,'CHO',trails
37,37,37,201701040CHO,16.6,26.7,2nd quarter,6:43.0,Russell Westbrook,OKC,False,3-pointer,24,35-43,'CHO',trails
38,38,38,201701040CHO,47.2,5.0,2nd quarter,6:15.0,Victor Oladipo,OKC,True,3-pointer,23,38-45,'CHO',trails
39,39,39,201701040CHO,25.2,3.3,2nd quarter,5:50.0,Steven Adams,OKC,True,2-pointer,1,40-46,'CHO',trails
40,40,40,201701040CHO,47.8,4.8,2nd quarter,4:43.0,Victor Oladipo,OKC,False,3-pointer,23,40-48,'CHO',trails
41,41,41,201701040CHO,39.3,24.9,2nd quarter,3:41.0,Russell Westbrook,OKC,False,3-pointer,26,41-48,'CHO',trails
42,42,42,201701040CHO,23.8,4.3,2nd quarter,3:34.0,Steven Adams,OKC,True,2-pointer,1,43-48,'CHO',trails
43,43,43,201701040CHO,24.0,3.1,2nd quarter,1:54.0,Steven Adams,OKC,True,2-pointer,0,49-53,'CHO',trails
44,44,44,201701040CHO,17.9,26.7,2nd quarter,0:27.0,Russell Westbrook,OKC,False,3-pointer,24,50-57,'CHO',trails
45,45,45,201701040CHO,6.1,2.9,2nd quarter,0:27.0,Russell Westbrook,OKC,True,2-pointer,17,52-57,'CHO',trails
46,46,46,201701040CHO,25.5,2.9,2nd quarter,0:00.0,Russell Westbrook,OKC,True,2-pointer,1,55-60,'CHO',trails
47,47,47,201701040CHO,8.7,22.8,3rd quarter,11:28.0,Russell Westbrook,OKC,True,3-pointer,25,58-63,'CHO',trails
48,48,48,201701040CHO,24.0,3.1,3rd quarter,10:57.0,Steven Adams,OKC,True,2-pointer,0,60-65,'CHO',trails
49,49,49,201701040CHO,31.9,18.9,3rd quarter,9:54.0,Domantas Sabonis,OKC,False,2-pointer,17,60-68,'CHO',trails
50,50,50,201701040CHO,12.1,16.1,3rd quarter,9:47.0,Victor Oladipo,OKC,True,2-pointer,17,62-68,'CHO',trails
51,51,51,201701040CHO,11.1,15.6,3rd quarter,8:44.0,Russell Westbrook,OKC,False,2-pointer,18,62-72,'CHO',trails
52,52,52,201701040CHO,28.3,27.2,3rd quarter,8:12.0,Victor Oladipo,OKC,False,3-pointer,24,62-72,'CHO',trails
53,53,53,201701040CHO,23.6,3.7,3rd quarter,7:46.0,Victor Oladipo,OKC,False,2-pointer,0,62-72,'CHO',trails
54,54,54,201701040CHO,24.0,3.1,3rd quarter,7:24.0,Steven Adams,OKC,True,2-pointer,0,66-72,'CHO',trails
55,55,55,201701040CHO,0.0,10.7,3rd quarter,6:50.0,Russell Westbrook,OKC,False,3-pointer,25,66-72,'CHO',trails
56,56,56,201701040CHO,26.5,13.6,3rd quarter,6:28.0,Steven Adams,OKC,True,2-pointer,10,68-72,'CHO',trails
57,57,57,201701040CHO,25.0,5.1,3rd quarter,5:45.0,Steven Adams,OKC,True,2-pointer,2,70-74,'CHO',trails
58,58,58,201701040CHO,47.2,5.1,3rd quarter,4:48.0,Andre Roberson,OKC,False,3-pointer,23,72-76,'CHO',trails
59,59,59,201701040CHO,25.4,3.7,3rd quarter,4:32.0,Álex Abrines,OKC,False,2-pointer,1,72-76,'CHO',trails
60,60,60,201701040CHO,23.6,2.9,3rd quarter,4:30.0,Russell Westbrook,OKC,True,2-pointer,0,74-76,'CHO',trails
61,61,61,201701040CHO,28.8,27.2,3rd quarter,3:20.0,Álex Abrines,OKC,True,3-pointer,24,77-78,'CHO',trails
62,62,62,201701040CHO,9.0,22.3,3rd quarter,2:48.0,Álex Abrines,OKC,True,3-pointer,24,80-78,'CHO',leads
63,63,63,201701040CHO,24.1,3.7,3rd quarter,2:22.0,Russell Westbrook,OKC,True,2-pointer,0,82-80,'CHO',leads
64,64,64,201701040CHO,21.6,3.3,3rd quarter,2:04.0,Russell Westbrook,OKC,False,2-pointer,2,83-80,'CHO',leads
65,65,65,201701040CHO,23.6,10.0,3rd quarter,1:39.0,Steven Adams,OKC,False,2-pointer,7,83-80,'CHO',leads
66,66,66,201701040CHO,22.0,3.3,3rd quarter,1:17.0,Victor Oladipo,OKC,False,2-pointer,2,83-82,'CHO',leads
67,67,67,201701040CHO,26.0,3.3,3rd quarter,1:05.0,Victor Oladipo,OKC,False,2-pointer,2,83-82,'CHO',leads
