,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,201501240CHO,25.3,9.3,1st quarter,11:37.0,Lance Thomas,NYK,False,2-pointer,6,0-0,'NYK',tied
1,1,1,201501240CHO,21.1,20.0,1st quarter,11:11.0,Langston Galloway,NYK,False,2-pointer,17,0-0,'NYK',tied
2,2,2,201501240CHO,7.1,11.3,1st quarter,10:24.0,Langston Galloway,NYK,True,2-pointer,18,2-0,'NYK',leads
3,3,3,201501240CHO,11.0,12.9,1st quarter,9:48.0,Lance Thomas,NYK,True,2-pointer,16,4-0,'NYK',leads
4,4,4,201501240CHO,26.1,3.7,1st quarter,9:20.0,Langston Galloway,NYK,False,2-pointer,2,4-0,'NYK',leads
5,5,5,201501240CHO,25.0,29.3,1st quarter,8:19.0,Tim Hardaway,NYK,True,3-pointer,26,7-0,'NYK',leads
6,6,6,201501240CHO,27.9,20.5,1st quarter,7:44.0,Lou Amundson,NYK,True,2-pointer,17,9-0,'NYK',leads
7,7,7,201501240CHO,28.3,11.9,1st quarter,6:38.0,Lance Thomas,NYK,True,2-pointer,9,12-4,'NYK',leads
8,8,8,201501240CHO,17.0,27.7,1st quarter,6:12.0,Tim Hardaway,NYK,False,3-pointer,25,12-4,'NYK',leads
9,9,9,201501240CHO,23.6,5.0,1st quarter,5:44.0,Jason Smith,NYK,False,2-pointer,2,12-6,'NYK',leads
10,10,10,201501240CHO,26.1,7.2,1st quarter,5:21.0,Jason Smith,NYK,False,2-pointer,4,12-8,'NYK',leads
11,11,11,201501240CHO,23.8,8.3,1st quarter,4:44.0,Lance Thomas,NYK,True,2-pointer,5,14-10,'NYK',leads
12,12,12,201501240CHO,25.8,10.2,1st quarter,4:12.0,Amar'e Stoudemire,NYK,False,2-pointer,7,14-12,'NYK',leads
13,13,13,201501240CHO,13.4,15.4,1st quarter,3:46.0,Lance Thomas,NYK,False,2-pointer,16,14-12,'NYK',leads
14,14,14,201501240CHO,30.2,7.5,1st quarter,3:08.0,Tim Hardaway,NYK,True,2-pointer,7,16-12,'NYK',leads
15,15,15,201501240CHO,39.9,5.0,1st quarter,2:35.0,Tim Hardaway,NYK,False,2-pointer,16,16-12,'NYK',leads
16,16,16,201501240CHO,37.8,12.6,1st quarter,2:04.0,Tim Hardaway,NYK,True,2-pointer,16,18-12,'NYK',leads
17,17,17,201501240CHO,41.0,22.2,1st quarter,1:37.0,Tim Hardaway,NYK,True,3-pointer,25,21-14,'NYK',leads
18,18,18,201501240CHO,39.4,4.5,1st quarter,0:54.0,Lance Thomas,NYK,True,2-pointer,15,23-16,'NYK',leads
19,19,19,201501240CHO,25.5,10.5,1st quarter,0:19.0,Cole Aldrich,NYK,False,2-pointer,7,23-16,'NYK',leads
20,20,20,201501240CHO,25.0,3.9,1st quarter,0:16.0,Cole Aldrich,NYK,False,2-pointer,1,23-16,'NYK',leads
21,21,21,201501240CHO,39.5,38.3,1st quarter,0:00.0,Shane Larkin,NYK,False,3-pointer,38,23-16,'NYK',leads
22,22,22,201501240CHO,13.2,26.5,2nd quarter,11:24.0,Pablo Prigioni,NYK,False,3-pointer,25,23-17,'NYK',leads
23,23,23,201501240CHO,47.1,4.2,2nd quarter,10:43.0,Quincy Acy,NYK,False,3-pointer,23,23-17,'NYK',leads
24,24,24,201501240CHO,11.2,13.5,2nd quarter,10:08.0,Travis Wear,NYK,True,2-pointer,16,25-17,'NYK',leads
25,25,25,201501240CHO,0.0,9.6,2nd quarter,9:30.0,Shane Larkin,NYK,False,3-pointer,24,25-17,'NYK',leads
26,26,26,201501240CHO,16.1,18.6,2nd quarter,9:02.0,Shane Larkin,NYK,True,2-pointer,17,27-17,'NYK',leads
27,27,27,201501240CHO,41.4,11.5,2nd quarter,8:21.0,Travis Wear,NYK,False,2-pointer,19,27-17,'NYK',leads
28,28,28,201501240CHO,39.2,6.4,2nd quarter,7:14.0,Jason Smith,NYK,False,2-pointer,15,27-18,'NYK',leads
29,29,29,201501240CHO,25.2,8.3,2nd quarter,6:39.0,Cole Aldrich,NYK,True,2-pointer,5,29-18,'NYK',leads
30,30,30,201501240CHO,4.7,5.0,2nd quarter,6:08.0,Lance Thomas,NYK,False,2-pointer,19,29-18,'NYK',leads
31,31,31,201501240CHO,16.5,22.4,2nd quarter,4:57.0,Langston Galloway,NYK,False,2-pointer,20,30-20,'NYK',leads
32,32,32,201501240CHO,26.0,3.6,2nd quarter,4:49.0,Langston Galloway,NYK,False,2-pointer,2,30-20,'NYK',leads
33,33,33,201501240CHO,22.9,4.5,2nd quarter,4:22.0,Langston Galloway,NYK,False,2-pointer,1,30-22,'NYK',leads
