,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,200302220DET,24.0,5.0,1st quarter,11:02.0,Jamal Mashburn,NOH,False,2-pointer,0,0-2,'DET',trails
1,1,1,200302220DET,24.0,5.0,1st quarter,10:58.0,P.J. Brown,NOH,False,2-pointer,0,0-2,'DET',trails
2,2,2,200302220DET,12.2,19.0,1st quarter,10:32.0,David Wesley,NOH,False,2-pointer,18,0-2,'DET',trails
3,3,3,200302220DET,24.0,5.0,1st quarter,9:44.0,P.J. Brown,NOH,True,2-pointer,0,2-4,'DET',trails
4,4,4,200302220DET,17.8,9.3,1st quarter,9:07.0,Jamal Mashburn,NOH,False,2-pointer,8,2-4,'DET',trails
5,5,5,200302220DET,27.4,22.1,1st quarter,8:43.0,David Wesley,NOH,True,2-pointer,17,4-6,'DET',trails
6,6,6,200302220DET,43.4,22.3,1st quarter,7:36.0,David Wesley,NOH,False,3-pointer,26,4-7,'DET',trails
7,7,7,200302220DET,24.0,5.0,1st quarter,6:17.0,Jamal Mashburn,NOH,True,2-pointer,0,6-9,'DET',trails
8,8,8,200302220DET,13.5,20.6,1st quarter,5:14.0,George Lynch,NOH,False,2-pointer,19,6-11,'DET',trails
9,9,9,200302220DET,24.0,5.0,1st quarter,4:37.0,George Lynch,NOH,False,2-pointer,0,6-13,'DET',trails
10,10,10,200302220DET,17.8,9.6,1st quarter,4:33.0,George Lynch,NOH,True,2-pointer,8,8-13,'DET',trails
11,11,11,200302220DET,6.6,11.4,1st quarter,3:54.0,David Wesley,NOH,True,2-pointer,19,10-15,'DET',trails
12,12,12,200302220DET,34.2,6.5,1st quarter,3:16.0,P.J. Brown,NOH,False,2-pointer,10,10-15,'DET',trails
13,13,13,200302220DET,2.3,20.8,1st quarter,2:45.0,David Wesley,NOH,True,3-pointer,27,13-17,'DET',trails
14,14,14,200302220DET,12.7,9.9,1st quarter,1:38.0,Jamal Mashburn,NOH,False,2-pointer,12,13-20,'DET',trails
15,15,15,200302220DET,17.6,13.1,1st quarter,0:57.9,Kenny Anderson,NOH,False,2-pointer,10,13-22,'DET',trails
16,16,16,200302220DET,9.2,7.6,1st quarter,0:37.0,Kenny Anderson,NOH,False,2-pointer,15,13-24,'DET',trails
17,17,17,200302220DET,31.2,20.8,1st quarter,0:01.7,Jamal Mashburn,NOH,True,2-pointer,17,15-27,'DET',trails
18,18,18,200302220DET,41.6,5.5,2nd quarter,11:43.0,Jérôme Moïso,NOH,True,2-pointer,18,17-27,'DET',trails
19,19,19,200302220DET,15.5,7.0,2nd quarter,11:07.0,Jamaal Magloire,NOH,False,2-pointer,9,17-29,'DET',trails
20,20,20,200302220DET,24.0,5.0,2nd quarter,11:04.0,Robert Traylor,NOH,False,2-pointer,0,17-29,'DET',trails
21,21,21,200302220DET,21.2,9.0,2nd quarter,10:55.0,Jamaal Magloire,NOH,False,2-pointer,5,17-29,'DET',trails
22,22,22,200302220DET,12.3,18.7,2nd quarter,10:35.0,David Wesley,NOH,False,2-pointer,18,17-31,'DET',trails
23,23,23,200302220DET,24.0,5.0,2nd quarter,10:21.0,Robert Traylor,NOH,True,2-pointer,0,19-31,'DET',trails
24,24,24,200302220DET,42.7,5.0,2nd quarter,9:42.0,David Wesley,NOH,False,2-pointer,19,19-31,'DET',trails
25,25,25,200302220DET,24.0,5.0,2nd quarter,9:16.0,Jérôme Moïso,NOH,False,2-pointer,0,19-31,'DET',trails
26,26,26,200302220DET,11.2,16.5,2nd quarter,8:39.0,P.J. Brown,NOH,False,2-pointer,17,19-33,'DET',trails
27,27,27,200302220DET,14.5,19.6,2nd quarter,8:04.0,David Wesley,NOH,True,2-pointer,17,21-33,'DET',trails
28,28,28,200302220DET,0.5,4.4,2nd quarter,7:16.0,David Wesley,NOH,True,3-pointer,24,24-33,'DET',trails
29,29,29,200302220DET,4.6,11.4,2nd quarter,6:48.0,David Wesley,NOH,False,2-pointer,20,24-33,'DET',trails
30,30,30,200302220DET,24.0,5.0,2nd quarter,6:16.0,Robert Pack,NOH,True,2-pointer,0,26-33,'DET',trails
31,31,31,200302220DET,24.0,5.0,2nd quarter,5:34.0,Jamal Mashburn,NOH,True,2-pointer,0,28-35,'DET',trails
32,32,32,200302220DET,24.0,5.0,2nd quarter,5:14.0,Robert Pack,NOH,False,2-pointer,0,29-37,'DET',trails
33,33,33,200302220DET,38.3,15.4,2nd quarter,4:32.0,Jamal Mashburn,NOH,False,2-pointer,18,29-39,'DET',trails
34,34,34,200302220DET,7.7,6.3,2nd quarter,3:59.0,George Lynch,NOH,True,2-pointer,16,31-41,'DET',trails
35,35,35,200302220DET,30.6,8.1,2nd quarter,3:41.0,Stacey Augmon,NOH,True,2-pointer,7,33-43,'DET',trails
36,36,36,200302220DET,24.0,5.0,2nd quarter,3:12.0,Jamal Mashburn,NOH,True,2-pointer,0,36-45,'DET',trails
37,37,37,200302220DET,17.1,7.3,2nd quarter,2:28.0,Stacey Augmon,NOH,False,2-pointer,7,36-45,'DET',trails
38,38,38,200302220DET,15.6,6.7,2nd quarter,1:53.0,Stacey Augmon,NOH,False,2-pointer,9,36-47,'DET',trails
39,39,39,200302220DET,13.3,7.6,2nd quarter,1:33.0,Jamal Mashburn,NOH,True,2-pointer,11,38-47,'DET',trails
40,40,40,200302220DET,12.2,9.5,2nd quarter,0:49.7,Jamal Mashburn,NOH,True,2-pointer,13,40-49,'DET',trails
41,41,41,200302220DET,24.0,5.0,2nd quarter,0:02.4,Jamal Mashburn,NOH,False,2-pointer,0,40-49,'DET',trails
42,42,42,200302220DET,38.9,6.2,3rd quarter,11:36.0,Jamaal Magloire,NOH,True,2-pointer,15,42-49,'DET',trails
43,43,43,200302220DET,16.8,24.6,3rd quarter,11:03.0,Jamal Mashburn,NOH,False,2-pointer,21,42-49,'DET',trails
44,44,44,200302220DET,21.2,12.9,3rd quarter,10:45.0,George Lynch,NOH,True,2-pointer,8,44-49,'DET',trails
45,45,45,200302220DET,30.4,4.4,3rd quarter,10:11.0,George Lynch,NOH,True,2-pointer,6,46-49,'DET',trails
46,46,46,200302220DET,14.1,6.2,3rd quarter,9:20.0,P.J. Brown,NOH,True,2-pointer,10,48-49,'DET',trails
47,47,47,200302220DET,32.2,4.5,3rd quarter,7:40.0,Jamal Mashburn,NOH,True,2-pointer,8,50-51,'DET',trails
48,48,48,200302220DET,40.9,6.7,3rd quarter,7:10.0,Jamal Mashburn,NOH,True,2-pointer,17,52-51,'DET',leads
49,49,49,200302220DET,40.7,12.9,3rd quarter,6:11.0,Jamal Mashburn,NOH,False,2-pointer,18,54-56,'DET',trails
50,50,50,200302220DET,24.0,5.0,3rd quarter,6:07.0,George Lynch,NOH,True,2-pointer,0,56-56,'DET',tied
51,51,51,200302220DET,14.5,20.8,3rd quarter,5:40.0,David Wesley,NOH,False,2-pointer,18,56-56,'DET',tied
52,52,52,200302220DET,31.2,5.8,3rd quarter,5:14.0,P.J. Brown,NOH,False,2-pointer,7,56-56,'DET',tied
53,53,53,200302220DET,18.3,24.6,3rd quarter,5:04.0,Jamal Mashburn,NOH,False,2-pointer,20,56-56,'DET',tied
54,54,54,200302220DET,24.0,5.0,3rd quarter,4:57.0,David Wesley,NOH,True,2-pointer,0,58-56,'DET',leads
55,55,55,200302220DET,0.5,15.4,3rd quarter,4:29.0,George Lynch,NOH,False,3-pointer,26,59-58,'DET',leads
56,56,56,200302220DET,8.6,13.6,3rd quarter,4:09.0,David Wesley,NOH,False,2-pointer,18,59-58,'DET',leads
57,57,57,200302220DET,43.7,11.9,3rd quarter,3:38.0,David Wesley,NOH,False,2-pointer,21,59-60,'DET',trails
58,58,58,200302220DET,11.4,13.1,3rd quarter,3:34.0,George Lynch,NOH,True,2-pointer,15,61-60,'DET',leads
59,59,59,200302220DET,30.2,4.7,3rd quarter,3:06.0,Jamal Mashburn,NOH,False,2-pointer,6,61-62,'DET',trails
60,60,60,200302220DET,30.2,5.8,3rd quarter,3:03.0,Jamal Mashburn,NOH,False,2-pointer,6,61-62,'DET',trails
61,61,61,200302220DET,39.9,9.6,3rd quarter,2:33.0,Jamal Mashburn,NOH,False,2-pointer,17,61-62,'DET',trails
62,62,62,200302220DET,34.5,7.3,3rd quarter,1:39.0,Jamal Mashburn,NOH,True,2-pointer,11,65-64,'DET',leads
63,63,63,200302220DET,9.4,14.4,3rd quarter,0:52.3,Jamal Mashburn,NOH,False,2-pointer,17,65-64,'DET',leads
64,64,64,200302220DET,23.2,25.9,3rd quarter,0:36.4,Kirk Haston,NOH,False,2-pointer,21,65-66,'DET',trails
65,65,65,200302220DET,9.9,18.7,3rd quarter,0:01.1,Kenny Anderson,NOH,False,2-pointer,20,65-68,'DET',trails
66,66,66,200302220DET,26.4,10.1,4th quarter,11:20.0,Robert Traylor,NOH,False,2-pointer,6,65-70,'DET',trails
67,67,67,200302220DET,37.5,11.8,4th quarter,10:25.0,Jamal Mashburn,NOH,True,2-pointer,15,67-72,'DET',trails
68,68,68,200302220DET,38.6,11.9,4th quarter,9:50.0,Jamal Mashburn,NOH,False,2-pointer,16,67-74,'DET',trails
69,69,69,200302220DET,14.8,10.1,4th quarter,9:12.0,Jamal Mashburn,NOH,True,2-pointer,11,69-76,'DET',trails
70,70,70,200302220DET,12.5,22.6,4th quarter,8:03.0,Jamal Mashburn,NOH,True,2-pointer,21,71-78,'DET',trails
71,71,71,200302220DET,40.3,26.9,4th quarter,7:33.0,David Wesley,NOH,True,3-pointer,27,74-78,'DET',trails
72,72,72,200302220DET,8.6,26.5,4th quarter,6:31.0,Jamal Mashburn,NOH,False,3-pointer,26,76-78,'DET',trails
73,73,73,200302220DET,25.8,9.3,4th quarter,5:51.0,Jamaal Magloire,NOH,True,2-pointer,5,78-78,'DET',tied
74,74,74,200302220DET,35.8,6.2,4th quarter,5:11.0,Jamal Mashburn,NOH,False,2-pointer,12,78-80,'DET',trails
75,75,75,200302220DET,38.6,6.8,4th quarter,5:06.0,Jamal Mashburn,NOH,False,2-pointer,15,78-80,'DET',trails
76,76,76,200302220DET,20.7,9.5,4th quarter,5:02.0,Jamaal Magloire,NOH,False,2-pointer,6,78-80,'DET',trails
77,77,77,200302220DET,27.8,8.3,4th quarter,4:21.0,Jamaal Magloire,NOH,False,2-pointer,5,78-80,'DET',trails
78,78,78,200302220DET,28.9,16.4,4th quarter,4:17.0,P.J. Brown,NOH,True,2-pointer,12,80-80,'DET',tied
79,79,79,200302220DET,37.0,7.0,4th quarter,3:42.0,Jamal Mashburn,NOH,False,2-pointer,13,80-82,'DET',trails
80,80,80,200302220DET,12.2,15.9,4th quarter,1:22.0,P.J. Brown,NOH,True,2-pointer,16,86-86,'DET',tied
81,81,81,200302220DET,47.3,10.8,4th quarter,1:00.0,David Wesley,NOH,True,3-pointer,24,89-88,'DET',leads
82,82,82,200302220DET,34.0,5.0,4th quarter,0:33.4,Jamal Mashburn,NOH,True,2-pointer,10,91-88,'DET',leads
83,83,83,200302220DET,40.1,7.8,4th quarter,0:00.2,Jamal Mashburn,NOH,True,2-pointer,16,93-91,'DET',leads
84,84,84,200302220DET,42.1,5.2,1st quarter,11:47.0,Richard Hamilton,DET,True,2-pointer,18,2-0,'DET',leads
85,85,85,200302220DET,10.4,14.9,1st quarter,11:09.0,Clifford Robinson,DET,False,2-pointer,17,2-0,'DET',leads
86,86,86,200302220DET,40.9,9.3,1st quarter,10:51.0,Chauncey Billups,DET,False,2-pointer,17,2-0,'DET',leads
87,87,87,200302220DET,24.0,5.0,1st quarter,10:25.0,Richard Hamilton,DET,True,2-pointer,0,4-0,'DET',leads
88,88,88,200302220DET,32.5,7.3,1st quarter,9:24.0,Clifford Robinson,DET,False,2-pointer,9,4-2,'DET',leads
89,89,89,200302220DET,24.0,5.0,1st quarter,9:00.0,Michael Curry,DET,True,2-pointer,0,6-2,'DET',leads
90,90,90,200302220DET,24.0,5.0,1st quarter,8:26.0,Chauncey Billups,DET,False,2-pointer,0,6-4,'DET',leads
91,91,91,200302220DET,31.7,9.6,1st quarter,7:29.0,Richard Hamilton,DET,False,2-pointer,9,7-4,'DET',leads
92,92,92,200302220DET,24.1,21.1,1st quarter,7:15.0,Richard Hamilton,DET,False,2-pointer,16,7-4,'DET',leads
93,93,93,200302220DET,39.4,6.2,1st quarter,7:02.0,Richard Hamilton,DET,True,2-pointer,15,9-4,'DET',leads
