,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,201312150DEN,13.9,10.4,1st quarter,11:37.0,Jrue Holiday,NOP,True,2-pointer,13,2-0,'NOP',leads
1,1,1,201312150DEN,25.3,23.1,1st quarter,11:10.0,Jason Smith,NOP,True,2-pointer,20,4-0,'NOP',leads
2,2,2,201312150DEN,17.5,15.4,1st quarter,10:15.0,Jrue Holiday,NOP,True,2-pointer,14,6-0,'NOP',leads
3,3,3,201312150DEN,4.1,3.3,1st quarter,9:52.0,Al-Farouq Aminu,NOP,True,2-pointer,20,8-0,'NOP',leads
4,4,4,201312150DEN,36.7,8.5,1st quarter,8:47.0,Ryan Anderson,NOP,True,2-pointer,14,10-4,'NOP',leads
5,5,5,201312150DEN,28.3,27.4,1st quarter,7:33.0,Ryan Anderson,NOP,True,3-pointer,25,13-8,'NOP',leads
6,6,6,201312150DEN,26.6,15.4,1st quarter,6:57.0,Ryan Anderson,NOP,False,2-pointer,13,13-10,'NOP',leads
7,7,7,201312150DEN,30.2,19.7,1st quarter,6:14.0,Jason Smith,NOP,False,2-pointer,18,13-10,'NOP',leads
8,8,8,201312150DEN,0.3,7.4,1st quarter,5:47.0,Eric Gordon,NOP,False,3-pointer,24,13-13,'NOP',tied
9,9,9,201312150DEN,14.5,27.1,1st quarter,5:23.0,Ryan Anderson,NOP,True,3-pointer,26,16-15,'NOP',leads
10,10,10,201312150DEN,36.4,26.8,1st quarter,3:41.0,Jrue Holiday,NOP,False,3-pointer,27,16-20,'NOP',trails
11,11,11,201312150DEN,22.9,5.3,1st quarter,3:11.0,Ryan Anderson,NOP,False,2-pointer,3,16-22,'NOP',trails
12,12,12,201312150DEN,48.4,3.6,1st quarter,2:43.0,Anthony Morrow,NOP,False,3-pointer,24,16-22,'NOP',trails
13,13,13,201312150DEN,24.6,3.1,1st quarter,2:02.0,Austin Rivers,NOP,False,2-pointer,1,16-22,'NOP',trails
14,14,14,201312150DEN,0.5,2.8,1st quarter,1:53.0,Austin Rivers,NOP,True,3-pointer,24,19-22,'NOP',trails
15,15,15,201312150DEN,25.7,3.7,1st quarter,1:27.0,Austin Rivers,NOP,True,2-pointer,2,21-22,'NOP',trails
16,16,16,201312150DEN,9.3,15.3,1st quarter,0:50.0,Brian Roberts,NOP,True,2-pointer,19,23-22,'NOP',leads
17,17,17,201312150DEN,23.6,30.9,1st quarter,0:33.0,Brian Roberts,NOP,True,3-pointer,28,26-22,'NOP',leads
18,18,18,201312150DEN,26.1,5.3,2nd quarter,11:24.0,Austin Rivers,NOP,False,2-pointer,3,27-24,'NOP',leads
19,19,19,201312150DEN,24.6,4.1,2nd quarter,11:22.0,Lou Amundson,NOP,True,2-pointer,1,29-24,'NOP',leads
20,20,20,201312150DEN,2.8,16.7,2nd quarter,10:42.0,Anthony Morrow,NOP,False,3-pointer,25,29-27,'NOP',leads
21,21,21,201312150DEN,25.3,4.4,2nd quarter,10:22.0,Anthony Morrow,NOP,False,2-pointer,2,29-27,'NOP',leads
