,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,202203130ATL,11.8,25.7,1st quarter,11:25.0,Oshae Brissett,IND,False,3-pointer,26,0-0,'IND',tied
1,1,1,202203130ATL,35.1,25.5,1st quarter,11:04.0,Buddy Hield,IND,False,3-pointer,25,0-0,'IND',tied
2,2,2,202203130ATL,24.0,3.3,1st quarter,10:59.0,Oshae Brissett,IND,True,2-pointer,0,2-0,'IND',leads
3,3,3,202203130ATL,26.8,19.8,1st quarter,10:31.0,Isaiah Jackson,IND,False,2-pointer,17,2-3,'IND',trails
4,4,4,202203130ATL,16.7,27.2,1st quarter,9:49.0,Tyrese Haliburton,IND,True,3-pointer,25,5-6,'IND',trails
5,5,5,202203130ATL,38.1,7.7,1st quarter,9:06.0,Tyrese Haliburton,IND,False,2-pointer,15,5-11,'IND',trails
6,6,6,202203130ATL,19.3,11.9,1st quarter,8:38.0,Buddy Hield,IND,False,2-pointer,10,5-13,'IND',trails
7,7,7,202203130ATL,23.8,3.7,1st quarter,8:11.0,Isaiah Jackson,IND,True,2-pointer,0,7-15,'IND',trails
8,8,8,202203130ATL,46.5,10.8,1st quarter,7:47.0,Terry Taylor,IND,True,3-pointer,24,10-15,'IND',trails
9,9,9,202203130ATL,23.0,3.1,1st quarter,7:12.0,Buddy Hield,IND,True,2-pointer,1,12-15,'IND',trails
10,10,10,202203130ATL,1.0,4.4,1st quarter,6:18.0,Duane Washington,IND,True,3-pointer,23,15-21,'IND',trails
11,11,11,202203130ATL,2.7,17.3,1st quarter,5:48.0,Duane Washington,IND,False,3-pointer,25,15-21,'IND',trails
12,12,12,202203130ATL,12.9,25.5,1st quarter,4:49.0,Isaiah Jackson,IND,True,3-pointer,25,18-23,'IND',trails
13,13,13,202203130ATL,3.2,17.5,1st quarter,4:10.0,Buddy Hield,IND,True,3-pointer,25,21-26,'IND',trails
