,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,201202070BOS,32.4,5.3,1st quarter,11:32.0,Tyrus Thomas,CHA,False,2-pointer,8,0-0,'CHA',tied
1,1,1,201202070BOS,23.5,7.3,1st quarter,11:12.0,Bismack Biyombo,CHA,False,2-pointer,2,0-0,'CHA',tied
2,2,2,201202070BOS,41.4,24.4,1st quarter,10:32.0,Reggie Williams,CHA,True,3-pointer,26,3-2,'CHA',leads
3,3,3,201202070BOS,39.5,26.4,1st quarter,10:00.0,Kemba Walker,CHA,False,3-pointer,26,3-2,'CHA',leads
4,4,4,201202070BOS,26.3,8.4,1st quarter,9:28.0,Bismack Biyombo,CHA,False,2-pointer,4,3-4,'CHA',trails
5,5,5,201202070BOS,41.6,23.1,1st quarter,8:51.0,Kemba Walker,CHA,False,3-pointer,25,3-6,'CHA',trails
6,6,6,201202070BOS,11.0,25.6,1st quarter,8:21.0,Reggie Williams,CHA,False,3-pointer,24,3-6,'CHA',trails
7,7,7,201202070BOS,27.1,5.1,1st quarter,8:03.0,Bismack Biyombo,CHA,True,2-pointer,3,5-6,'CHA',trails
8,8,8,201202070BOS,21.3,29.7,1st quarter,7:25.0,Reggie Williams,CHA,True,3-pointer,25,8-8,'CHA',tied
9,9,9,201202070BOS,47.7,5.0,1st quarter,6:47.0,Reggie Williams,CHA,False,3-pointer,24,8-10,'CHA',trails
10,10,10,201202070BOS,17.5,28.6,1st quarter,6:22.0,Boris Diaw,CHA,False,3-pointer,24,8-10,'CHA',trails
11,11,11,201202070BOS,24.2,9.2,1st quarter,5:47.0,Boris Diaw,CHA,True,2-pointer,4,10-12,'CHA',trails
12,12,12,201202070BOS,3.9,9.4,1st quarter,5:10.0,Tyrus Thomas,CHA,False,2-pointer,21,10-12,'CHA',trails
13,13,13,201202070BOS,38.7,16.0,1st quarter,4:40.0,Tyrus Thomas,CHA,True,2-pointer,18,12-14,'CHA',trails
14,14,14,201202070BOS,23.0,4.8,1st quarter,4:05.0,Reggie Williams,CHA,True,2-pointer,1,14-14,'CHA',tied
15,15,15,201202070BOS,12.3,20.4,1st quarter,3:33.0,Byron Mullens,CHA,False,2-pointer,19,14-14,'CHA',tied
16,16,16,201202070BOS,12.3,26.3,1st quarter,2:57.0,Boris Diaw,CHA,False,3-pointer,24,14-16,'CHA',trails
17,17,17,201202070BOS,24.6,5.1,1st quarter,2:33.0,Byron Mullens,CHA,True,2-pointer,1,16-18,'CHA',trails
18,18,18,201202070BOS,24.7,5.0,1st quarter,1:49.0,Kemba Walker,CHA,True,2-pointer,1,18-18,'CHA',tied
19,19,19,201202070BOS,24.4,5.0,1st quarter,1:17.0,Boris Diaw,CHA,True,2-pointer,0,20-21,'CHA',trails
20,20,20,201202070BOS,24.4,5.3,1st quarter,0:46.1,Derrick Brown,CHA,True,2-pointer,1,22-21,'CHA',leads
21,21,21,201202070BOS,24.9,21.7,2nd quarter,10:03.0,Reggie Williams,CHA,True,2-pointer,17,26-29,'CHA',trails
22,22,22,201202070BOS,7.9,5.6,2nd quarter,9:39.0,Byron Mullens,CHA,True,2-pointer,16,29-29,'CHA',tied
23,23,23,201202070BOS,25.5,4.8,2nd quarter,9:14.0,Derrick Brown,CHA,True,2-pointer,2,31-29,'CHA',leads
24,24,24,201202070BOS,10.9,22.2,2nd quarter,8:30.0,Cory Higgins,CHA,False,2-pointer,22,31-31,'CHA',tied
25,25,25,201202070BOS,7.9,13.3,2nd quarter,8:06.0,Byron Mullens,CHA,False,2-pointer,18,31-31,'CHA',tied
26,26,26,201202070BOS,24.0,5.4,2nd quarter,7:23.0,Derrick Brown,CHA,True,2-pointer,0,33-31,'CHA',leads
27,27,27,201202070BOS,40.6,7.5,2nd quarter,6:19.0,Byron Mullens,CHA,True,2-pointer,17,35-33,'CHA',leads
28,28,28,201202070BOS,23.0,5.1,2nd quarter,5:40.0,Byron Mullens,CHA,False,2-pointer,1,35-35,'CHA',tied
29,29,29,201202070BOS,24.0,19.8,2nd quarter,5:07.0,Kemba Walker,CHA,False,2-pointer,15,35-35,'CHA',tied
30,30,30,201202070BOS,31.0,5.1,2nd quarter,3:44.0,Bismack Biyombo,CHA,False,2-pointer,7,36-37,'CHA',trails
31,31,31,201202070BOS,20.0,5.7,2nd quarter,3:08.0,Tyrus Thomas,CHA,False,2-pointer,4,36-37,'CHA',trails
32,32,32,201202070BOS,34.6,9.8,2nd quarter,3:05.0,Tyrus Thomas,CHA,False,2-pointer,12,36-37,'CHA',trails
33,33,33,201202070BOS,24.0,6.4,2nd quarter,0:49.8,Boris Diaw,CHA,False,2-pointer,1,37-41,'CHA',trails
34,34,34,201202070BOS,10.8,19.4,3rd quarter,11:38.0,Kemba Walker,CHA,False,2-pointer,20,38-45,'CHA',trails
35,35,35,201202070BOS,25.3,6.7,3rd quarter,10:36.0,Bismack Biyombo,CHA,False,2-pointer,2,40-45,'CHA',trails
36,36,36,201202070BOS,31.5,20.1,3rd quarter,9:53.0,Kemba Walker,CHA,True,2-pointer,17,45-48,'CHA',trails
37,37,37,201202070BOS,13.1,27.4,3rd quarter,8:23.0,Kemba Walker,CHA,True,3-pointer,25,48-52,'CHA',trails
38,38,38,201202070BOS,33.5,20.6,3rd quarter,7:32.0,Tyrus Thomas,CHA,False,2-pointer,18,48-54,'CHA',trails
39,39,39,201202070BOS,7.6,5.6,3rd quarter,6:18.0,Derrick Brown,CHA,True,2-pointer,16,50-59,'CHA',trails
40,40,40,201202070BOS,10.7,25.6,3rd quarter,5:48.0,Reggie Williams,CHA,False,3-pointer,25,50-59,'CHA',trails
41,41,41,201202070BOS,22.7,5.4,3rd quarter,5:29.0,Reggie Williams,CHA,False,2-pointer,1,50-59,'CHA',trails
42,42,42,201202070BOS,24.4,6.2,3rd quarter,4:40.0,Reggie Williams,CHA,False,2-pointer,1,52-61,'CHA',trails
43,43,43,201202070BOS,9.0,24.5,3rd quarter,4:08.0,Boris Diaw,CHA,False,3-pointer,25,52-63,'CHA',trails
44,44,44,201202070BOS,29.0,22.3,3rd quarter,3:39.0,Kemba Walker,CHA,True,2-pointer,18,54-63,'CHA',trails
45,45,45,201202070BOS,34.6,21.2,3rd quarter,2:58.0,Byron Mullens,CHA,False,2-pointer,19,54-65,'CHA',trails
46,46,46,201202070BOS,24.7,5.6,3rd quarter,2:33.0,Derrick Brown,CHA,True,2-pointer,1,56-65,'CHA',trails
47,47,47,201202070BOS,40.0,6.1,3rd quarter,1:56.0,Byron Mullens,CHA,False,2-pointer,16,56-67,'CHA',trails
48,48,48,201202070BOS,21.9,5.7,3rd quarter,1:53.0,Kemba Walker,CHA,False,2-pointer,2,56-67,'CHA',trails
49,49,49,201202070BOS,36.9,18.7,3rd quarter,1:45.0,D.J. White,CHA,True,2-pointer,19,58-67,'CHA',trails
50,50,50,201202070BOS,39.4,5.4,3rd quarter,0:34.4,Byron Mullens,CHA,True,2-pointer,15,60-69,'CHA',trails
51,51,51,201202070BOS,24.0,5.1,4th quarter,11:31.0,Derrick Brown,CHA,True,2-pointer,0,64-71,'CHA',trails
52,52,52,201202070BOS,33.2,23.4,4th quarter,10:03.0,Byron Mullens,CHA,False,2-pointer,21,64-73,'CHA',trails
53,53,53,201202070BOS,22.5,16.5,4th quarter,9:10.0,D.J. White,CHA,False,2-pointer,12,64-75,'CHA',trails
54,54,54,201202070BOS,33.9,28.0,4th quarter,8:25.0,Kemba Walker,CHA,False,3-pointer,25,64-77,'CHA',trails
55,55,55,201202070BOS,2.5,17.3,4th quarter,7:38.0,Reggie Williams,CHA,False,3-pointer,25,64-77,'CHA',trails
56,56,56,201202070BOS,23.8,29.9,4th quarter,7:00.0,Reggie Williams,CHA,False,3-pointer,25,64-80,'CHA',trails
57,57,57,201202070BOS,32.9,18.7,4th quarter,6:34.0,Kemba Walker,CHA,True,2-pointer,16,66-82,'CHA',trails
58,58,58,201202070BOS,25.2,5.1,4th quarter,6:06.0,Kemba Walker,CHA,False,2-pointer,1,66-82,'CHA',trails
59,59,59,201202070BOS,24.2,4.8,4th quarter,5:44.0,Derrick Brown,CHA,True,2-pointer,0,68-82,'CHA',trails
