,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,201901120LAC,1.1,7.0,1st quarter,11:27.0,Reggie Jackson,DET,True,3-pointer,23,3-0,'DET',leads
1,1,1,201901120LAC,6.5,11.3,1st quarter,10:37.0,Bruce Brown,DET,False,2-pointer,19,3-3,'DET',tied
2,2,2,201901120LAC,33.8,27.3,1st quarter,10:10.0,Blake Griffin,DET,True,3-pointer,26,6-5,'DET',leads
3,3,3,201901120LAC,0.9,13.8,1st quarter,9:39.0,Reggie Bullock,DET,True,3-pointer,25,9-5,'DET',leads
4,4,4,201901120LAC,8.7,25.0,1st quarter,9:18.0,Blake Griffin,DET,False,3-pointer,27,9-5,'DET',leads
5,5,5,201901120LAC,23.4,21.3,1st quarter,8:56.0,Reggie Jackson,DET,True,2-pointer,18,11-7,'DET',leads
6,6,6,201901120LAC,23.2,4.9,1st quarter,8:36.0,Reggie Bullock,DET,False,2-pointer,2,11-7,'DET',leads
7,7,7,201901120LAC,0.6,13.1,1st quarter,7:59.0,Reggie Bullock,DET,True,3-pointer,25,14-9,'DET',leads
8,8,8,201901120LAC,23.7,4.7,1st quarter,6:32.0,Blake Griffin,DET,True,2-pointer,1,18-15,'DET',leads
9,9,9,201901120LAC,5.3,6.8,1st quarter,5:51.0,Reggie Jackson,DET,False,2-pointer,19,18-15,'DET',leads
10,10,10,201901120LAC,23.7,5.8,1st quarter,5:48.0,Andre Drummond,DET,True,2-pointer,3,20-15,'DET',leads
11,11,11,201901120LAC,5.3,19.8,1st quarter,5:17.0,Blake Griffin,DET,False,3-pointer,25,20-15,'DET',leads
12,12,12,201901120LAC,23.4,4.2,1st quarter,4:29.0,Blake Griffin,DET,True,2-pointer,1,24-17,'DET',leads
13,13,13,201901120LAC,1.1,3.3,1st quarter,3:50.0,Reggie Jackson,DET,True,3-pointer,23,27-20,'DET',leads
14,14,14,201901120LAC,16.2,29.0,1st quarter,3:12.0,Reggie Bullock,DET,False,3-pointer,27,27-20,'DET',leads
15,15,15,201901120LAC,7.0,22.8,1st quarter,2:43.0,Reggie Jackson,DET,False,3-pointer,26,27-20,'DET',leads
16,16,16,201901120LAC,14.4,28.8,1st quarter,2:11.0,Blake Griffin,DET,True,3-pointer,27,30-20,'DET',leads
17,17,17,201901120LAC,36.8,26.3,1st quarter,1:45.0,Luke Kennard,DET,True,3-pointer,26,34-20,'DET',leads
18,18,18,201901120LAC,28.0,16.3,1st quarter,0:36.0,Stanley Johnson,DET,False,2-pointer,14,34-24,'DET',leads
19,19,19,201901120LAC,38.7,24.7,1st quarter,0:21.0,Luke Kennard,DET,True,3-pointer,26,37-24,'DET',leads
20,20,20,201901120LAC,25.1,17.3,2nd quarter,11:18.0,Luke Kennard,DET,False,2-pointer,14,37-24,'DET',leads
21,21,21,201901120LAC,36.2,14.4,2nd quarter,10:44.0,José Calderón,DET,True,2-pointer,17,39-26,'DET',leads
22,22,22,201901120LAC,39.3,24.5,2nd quarter,9:31.0,Langston Galloway,DET,False,3-pointer,26,39-32,'DET',leads
23,23,23,201901120LAC,23.4,5.8,2nd quarter,8:54.0,Stanley Johnson,DET,True,2-pointer,3,41-34,'DET',leads
24,24,24,201901120LAC,5.5,9.2,2nd quarter,8:12.0,Blake Griffin,DET,True,2-pointer,19,43-37,'DET',leads
25,25,25,201901120LAC,22.7,5.8,2nd quarter,7:31.0,Blake Griffin,DET,True,2-pointer,3,45-40,'DET',leads
26,26,26,201901120LAC,9.4,29.1,2nd quarter,7:02.0,Reggie Jackson,DET,False,3-pointer,30,45-40,'DET',leads
27,27,27,201901120LAC,5.2,18.8,2nd quarter,6:32.0,Blake Griffin,DET,True,3-pointer,24,48-42,'DET',leads
28,28,28,201901120LAC,0.8,5.2,2nd quarter,6:10.0,Reggie Bullock,DET,False,3-pointer,23,48-42,'DET',leads
29,29,29,201901120LAC,24.0,2.7,2nd quarter,6:04.0,Bruce Brown,DET,False,2-pointer,1,48-42,'DET',leads
30,30,30,201901120LAC,24.6,4.5,2nd quarter,5:31.0,Andre Drummond,DET,True,2-pointer,1,50-44,'DET',leads
31,31,31,201901120LAC,9.4,26.5,2nd quarter,4:48.0,Blake Griffin,DET,False,3-pointer,27,50-44,'DET',leads
32,32,32,201901120LAC,25.3,29.8,2nd quarter,4:02.0,Reggie Bullock,DET,False,3-pointer,27,52-46,'DET',leads
33,33,33,201901120LAC,24.0,2.7,2nd quarter,3:56.0,Andre Drummond,DET,False,2-pointer,1,52-46,'DET',leads
34,34,34,201901120LAC,23.7,5.8,2nd quarter,3:22.0,Reggie Bullock,DET,True,2-pointer,3,54-48,'DET',leads
35,35,35,201901120LAC,4.0,21.8,2nd quarter,2:51.0,Reggie Bullock,DET,True,3-pointer,27,57-49,'DET',leads
36,36,36,201901120LAC,19.2,13.4,2nd quarter,2:11.0,Reggie Jackson,DET,False,2-pointer,11,57-49,'DET',leads
37,37,37,201901120LAC,24.0,2.7,2nd quarter,2:10.0,Andre Drummond,DET,False,2-pointer,1,57-49,'DET',leads
38,38,38,201901120LAC,24.0,2.7,2nd quarter,2:10.0,Andre Drummond,DET,True,2-pointer,1,59-49,'DET',leads
39,39,39,201901120LAC,33.2,26.8,2nd quarter,1:40.0,Reggie Bullock,DET,False,3-pointer,25,60-52,'DET',leads
40,40,40,201901120LAC,23.2,4.5,2nd quarter,1:36.0,Andre Drummond,DET,False,2-pointer,2,60-52,'DET',leads
41,41,41,201901120LAC,1.3,6.1,2nd quarter,1:09.0,Khyri Thomas,DET,True,3-pointer,23,63-52,'DET',leads
42,42,42,201901120LAC,22.7,21.9,2nd quarter,0:27.0,Reggie Jackson,DET,False,2-pointer,19,63-52,'DET',leads
43,43,43,201901120LAC,23.5,6.4,3rd quarter,11:42.0,Bruce Brown,DET,False,2-pointer,3,65-54,'DET',leads
44,44,44,201901120LAC,15.9,27.6,3rd quarter,11:37.0,Blake Griffin,DET,True,3-pointer,26,68-54,'DET',leads
45,45,45,201901120LAC,25.3,5.8,3rd quarter,10:50.0,Andre Drummond,DET,True,2-pointer,3,70-54,'DET',leads
46,46,46,201901120LAC,25.8,4.1,3rd quarter,10:26.0,Andre Drummond,DET,False,2-pointer,2,70-56,'DET',leads
47,47,47,201901120LAC,22.9,7.1,3rd quarter,9:45.0,Reggie Jackson,DET,False,2-pointer,4,70-59,'DET',leads
48,48,48,201901120LAC,21.9,29.0,3rd quarter,9:15.0,Reggie Jackson,DET,False,3-pointer,26,70-59,'DET',leads
49,49,49,201901120LAC,24.6,9.0,3rd quarter,8:06.0,Reggie Jackson,DET,False,2-pointer,6,70-59,'DET',leads
50,50,50,201901120LAC,24.0,4.9,3rd quarter,7:45.0,Reggie Jackson,DET,False,2-pointer,2,71-59,'DET',leads
51,51,51,201901120LAC,23.4,3.9,3rd quarter,7:44.0,Reggie Bullock,DET,False,2-pointer,1,71-59,'DET',leads
52,52,52,201901120LAC,25.5,4.6,3rd quarter,7:24.0,Blake Griffin,DET,True,2-pointer,2,73-62,'DET',leads
53,53,53,201901120LAC,11.0,27.2,3rd quarter,7:07.0,Bruce Brown,DET,False,3-pointer,27,73-62,'DET',leads
54,54,54,201901120LAC,23.5,21.5,3rd quarter,6:45.0,Reggie Jackson,DET,True,2-pointer,18,75-62,'DET',leads
55,55,55,201901120LAC,40.2,23.8,3rd quarter,6:05.0,Blake Griffin,DET,False,3-pointer,26,75-62,'DET',leads
56,56,56,201901120LAC,28.1,9.4,3rd quarter,5:33.0,Andre Drummond,DET,True,2-pointer,7,77-64,'DET',leads
57,57,57,201901120LAC,24.8,4.7,3rd quarter,4:36.0,Blake Griffin,DET,False,2-pointer,2,77-67,'DET',leads
58,58,58,201901120LAC,46.9,15.2,3rd quarter,4:09.0,Blake Griffin,DET,False,3-pointer,26,77-69,'DET',leads
59,59,59,201901120LAC,26.3,5.4,3rd quarter,2:47.0,Blake Griffin,DET,True,2-pointer,3,83-71,'DET',leads
60,60,60,201901120LAC,1.9,2.6,3rd quarter,2:10.0,José Calderón,DET,True,3-pointer,22,86-73,'DET',leads
61,61,61,201901120LAC,23.4,5.4,3rd quarter,1:19.0,Andre Drummond,DET,True,2-pointer,2,88-78,'DET',leads
62,62,62,201901120LAC,23.0,4.1,3rd quarter,0:58.0,Andre Drummond,DET,True,2-pointer,1,90-80,'DET',leads
63,63,63,201901120LAC,31.3,28.1,3rd quarter,0:15.0,Stanley Johnson,DET,False,3-pointer,26,90-80,'DET',leads
64,64,64,201901120LAC,42.5,22.6,4th quarter,11:04.0,Blake Griffin,DET,False,3-pointer,27,92-82,'DET',leads
65,65,65,201901120LAC,32.0,14.0,4th quarter,10:28.0,Reggie Jackson,DET,False,2-pointer,13,92-85,'DET',leads
66,66,66,201901120LAC,24.6,4.8,4th quarter,10:01.0,Bruce Brown,DET,False,2-pointer,2,92-87,'DET',leads
67,67,67,201901120LAC,25.1,8.5,4th quarter,9:05.0,Blake Griffin,DET,True,2-pointer,5,94-90,'DET',leads
68,68,68,201901120LAC,1.8,2.7,4th quarter,8:11.0,Blake Griffin,DET,True,3-pointer,22,97-90,'DET',leads
69,69,69,201901120LAC,29.7,18.1,4th quarter,7:35.0,Reggie Jackson,DET,False,2-pointer,16,97-92,'DET',leads
70,70,70,201901120LAC,31.5,1.7,4th quarter,6:45.0,Bruce Brown,DET,False,2-pointer,8,97-92,'DET',leads
71,71,71,201901120LAC,21.2,7.7,4th quarter,5:54.0,Bruce Brown,DET,False,2-pointer,5,97-92,'DET',leads
72,72,72,201901120LAC,13.7,6.6,4th quarter,5:24.0,Blake Griffin,DET,False,2-pointer,11,97-92,'DET',leads
73,73,73,201901120LAC,32.6,18.9,4th quarter,4:53.0,Reggie Jackson,DET,False,2-pointer,18,97-94,'DET',leads
74,74,74,201901120LAC,13.4,25.5,4th quarter,4:25.0,Reggie Bullock,DET,True,3-pointer,25,100-97,'DET',leads
75,75,75,201901120LAC,24.2,4.1,4th quarter,3:58.0,Andre Drummond,DET,True,2-pointer,1,102-99,'DET',leads
76,76,76,201901120LAC,10.2,25.1,4th quarter,3:22.0,Reggie Bullock,DET,True,3-pointer,26,105-99,'DET',leads
77,77,77,201901120LAC,25.1,6.4,4th quarter,2:47.0,Blake Griffin,DET,True,2-pointer,3,107-99,'DET',leads
78,78,78,201901120LAC,23.9,6.1,4th quarter,2:05.0,Reggie Jackson,DET,False,2-pointer,3,107-100,'DET',leads
79,79,79,201901120LAC,14.9,29.2,4th quarter,1:34.0,Reggie Bullock,DET,False,3-pointer,27,107-102,'DET',leads
80,80,80,201901120LAC,1.6,8.3,4th quarter,1:16.0,Blake Griffin,DET,False,3-pointer,23,107-102,'DET',leads
81,81,81,201901120LAC,13.2,26.7,4th quarter,0:50.0,Reggie Jackson,DET,False,3-pointer,26,107-104,'DET',leads
82,82,82,201901120LAC,24.0,2.7,4th quarter,0:46.0,Reggie Bullock,DET,False,2-pointer,1,107-104,'DET',leads
83,83,83,201901120LAC,36.5,25.9,4th quarter,0:33.0,Blake Griffin,DET,False,3-pointer,26,107-104,'DET',leads
84,84,84,201901120LAC,30.5,13.8,1st quarter,11:48.0,Shai Gilgeous-Alexander,LAC,False,2-pointer,12,0-0,'DET',tied
85,85,85,201901120LAC,22.7,22.3,1st quarter,11:14.0,Tobias Harris,LAC,False,2-pointer,19,0-3,'DET',trails
86,86,86,201901120LAC,1.7,4.8,1st quarter,11:06.0,Avery Bradley,LAC,True,3-pointer,22,3-3,'DET',tied
87,87,87,201901120LAC,24.3,3.6,1st quarter,10:26.0,Shai Gilgeous-Alexander,LAC,True,2-pointer,0,5-3,'DET',leads
88,88,88,201901120LAC,30.4,4.5,1st quarter,9:09.0,Tobias Harris,LAC,True,2-pointer,7,7-9,'DET',trails
89,89,89,201901120LAC,34.9,11.4,1st quarter,8:46.0,Shai Gilgeous-Alexander,LAC,False,2-pointer,14,7-11,'DET',trails
90,90,90,201901120LAC,25.3,5.2,1st quarter,7:42.0,Danilo Gallinari,LAC,True,2-pointer,2,11-14,'DET',trails
91,91,91,201901120LAC,28.9,13.3,1st quarter,7:16.0,Marcin Gortat,LAC,True,2-pointer,11,13-16,'DET',trails
92,92,92,201901120LAC,24.5,4.9,1st quarter,6:49.0,Shai Gilgeous-Alexander,LAC,True,2-pointer,2,15-16,'DET',trails
93,93,93,201901120LAC,23.4,8.5,1st quarter,6:14.0,Shai Gilgeous-Alexander,LAC,False,2-pointer,5,15-18,'DET',trails
94,94,94,201901120LAC,17.2,14.8,1st quarter,5:26.0,Tobias Harris,LAC,False,2-pointer,13,15-20,'DET',trails
95,95,95,201901120LAC,24.0,2.7,1st quarter,5:22.0,Marcin Gortat,LAC,False,2-pointer,1,15-20,'DET',trails
96,96,96,201901120LAC,23.2,4.3,1st quarter,4:35.0,Montrezl Harrell,LAC,False,2-pointer,1,17-22,'DET',trails
97,97,97,201901120LAC,11.7,25.9,1st quarter,4:14.0,Danilo Gallinari,LAC,True,3-pointer,26,20-24,'DET',trails
98,98,98,201901120LAC,22.7,9.2,1st quarter,3:28.0,Montrezl Harrell,LAC,False,2-pointer,6,20-27,'DET',trails
99,99,99,201901120LAC,35.4,27.1,1st quarter,2:23.0,Mike Scott,LAC,False,3-pointer,26,20-27,'DET',trails
100,100,100,201901120LAC,26.7,9.2,1st quarter,1:32.0,Lou Williams,LAC,True,2-pointer,6,22-34,'DET',trails
101,101,101,201901120LAC,24.8,5.2,1st quarter,1:00.0,Montrezl Harrell,LAC,True,2-pointer,2,24-34,'DET',trails
102,102,102,201901120LAC,21.9,7.6,1st quarter,0:27.0,Lou Williams,LAC,False,2-pointer,5,24-34,'DET',trails
103,103,103,201901120LAC,24.6,15.8,2nd quarter,11:28.0,Lou Williams,LAC,False,2-pointer,13,24-37,'DET',trails
104,104,104,201901120LAC,24.0,4.1,2nd quarter,11:08.0,Montrezl Harrell,LAC,True,2-pointer,1,26-37,'DET',trails
105,105,105,201901120LAC,25.3,20.7,2nd quarter,10:29.0,Lou Williams,LAC,True,2-pointer,17,28-39,'DET',trails
106,106,106,201901120LAC,24.8,7.4,2nd quarter,10:06.0,Montrezl Harrell,LAC,False,2-pointer,4,28-39,'DET',trails
107,107,107,201901120LAC,23.9,12.8,2nd quarter,9:59.0,Tyrone Wallace,LAC,True,2-pointer,10,30-39,'DET',trails
108,108,108,201901120LAC,23.0,5.1,2nd quarter,9:41.0,Montrezl Harrell,LAC,True,2-pointer,2,32-39,'DET',trails
