,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,200111090BOS,37.2,17.5,1st quarter,11:38.0,Vin Baker,SEA,False,2-pointer,18,0-0,'SEA',tied
1,1,1,200111090BOS,22.4,5.9,1st quarter,11:08.0,Vin Baker,SEA,False,2-pointer,2,0-2,'SEA',trails
2,2,2,200111090BOS,25.1,5.9,1st quarter,11:06.0,Olumide Oyedeji,SEA,False,2-pointer,1,0-2,'SEA',trails
3,3,3,200111090BOS,37.2,15.1,1st quarter,10:37.0,Rashard Lewis,SEA,False,2-pointer,17,0-2,'SEA',trails
4,4,4,200111090BOS,35.9,5.9,1st quarter,9:38.0,Rashard Lewis,SEA,False,2-pointer,12,0-4,'SEA',trails
5,5,5,200111090BOS,23.9,5.4,1st quarter,9:27.0,Vin Baker,SEA,False,2-pointer,0,0-4,'SEA',trails
6,6,6,200111090BOS,24.3,6.9,1st quarter,9:23.0,Olumide Oyedeji,SEA,False,2-pointer,2,0-4,'SEA',trails
7,7,7,200111090BOS,24.3,5.9,1st quarter,8:18.0,Gary Payton,SEA,True,2-pointer,1,2-6,'SEA',trails
8,8,8,200111090BOS,46.6,7.6,1st quarter,7:39.0,Brent Barry,SEA,True,3-pointer,23,5-9,'SEA',trails
9,9,9,200111090BOS,8.9,26.9,1st quarter,7:12.0,Gary Payton,SEA,False,3-pointer,27,5-9,'SEA',trails
10,10,10,200111090BOS,40.7,24.6,1st quarter,6:47.0,Rashard Lewis,SEA,False,3-pointer,26,5-9,'SEA',trails
11,11,11,200111090BOS,16.1,29.5,1st quarter,6:17.0,Brent Barry,SEA,False,3-pointer,26,5-12,'SEA',trails
12,12,12,200111090BOS,40.1,13.0,1st quarter,5:28.0,Gary Payton,SEA,True,2-pointer,18,7-12,'SEA',trails
13,13,13,200111090BOS,23.9,15.1,1st quarter,4:47.0,Gary Payton,SEA,True,2-pointer,10,9-14,'SEA',trails
14,14,14,200111090BOS,41.6,22.9,1st quarter,3:42.0,Rashard Lewis,SEA,False,3-pointer,25,9-16,'SEA',trails
15,15,15,200111090BOS,18.2,7.6,1st quarter,2:45.0,Rashard Lewis,SEA,True,2-pointer,6,11-19,'SEA',trails
16,16,16,200111090BOS,21.1,8.0,1st quarter,2:12.0,Rashard Lewis,SEA,False,2-pointer,4,11-22,'SEA',trails
17,17,17,200111090BOS,23.9,6.5,1st quarter,2:08.0,Vin Baker,SEA,False,2-pointer,2,11-22,'SEA',trails
18,18,18,200111090BOS,24.3,5.4,1st quarter,1:29.0,Gary Payton,SEA,True,2-pointer,1,13-22,'SEA',trails
19,19,19,200111090BOS,11.0,8.0,1st quarter,0:46.9,Gary Payton,SEA,True,2-pointer,13,15-24,'SEA',trails
