,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,200112120LAC,3.2,10.1,1st quarter,11:45.0,Gary Payton,SEA,False,2-pointer,21,0-0,'SEA',tied
1,1,1,200112120LAC,25.8,11.1,1st quarter,10:35.0,Brent Barry,SEA,True,2-pointer,6,3-5,'SEA',trails
2,2,2,200112120LAC,10.4,25.7,1st quarter,9:58.0,Brent Barry,SEA,False,3-pointer,25,3-5,'SEA',trails
3,3,3,200112120LAC,19.4,15.8,1st quarter,9:26.0,Gary Payton,SEA,False,2-pointer,12,3-5,'SEA',trails
4,4,4,200112120LAC,24.0,5.0,1st quarter,8:57.0,Vin Baker,SEA,False,2-pointer,0,3-7,'SEA',trails
5,5,5,200112120LAC,38.6,5.7,1st quarter,8:33.0,Gary Payton,SEA,False,2-pointer,15,3-7,'SEA',trails
6,6,6,200112120LAC,24.0,5.0,1st quarter,8:30.0,Vin Baker,SEA,True,2-pointer,0,5-7,'SEA',trails
7,7,7,200112120LAC,40.1,26.3,1st quarter,7:53.0,Brent Barry,SEA,False,3-pointer,27,5-9,'SEA',trails
8,8,8,200112120LAC,21.5,10.7,1st quarter,7:25.0,Vin Baker,SEA,False,2-pointer,6,5-11,'SEA',trails
9,9,9,200112120LAC,19.4,9.7,1st quarter,7:20.0,Antonio Harvey,SEA,False,2-pointer,7,5-11,'SEA',trails
10,10,10,200112120LAC,18.8,10.1,1st quarter,6:58.0,Rashard Lewis,SEA,False,2-pointer,7,5-13,'SEA',trails
11,11,11,200112120LAC,24.0,5.0,1st quarter,5:39.0,Gary Payton,SEA,False,2-pointer,0,5-17,'SEA',trails
12,12,12,200112120LAC,24.0,5.0,1st quarter,5:12.0,Vin Baker,SEA,True,2-pointer,0,7-19,'SEA',trails
13,13,13,200112120LAC,25.8,6.3,1st quarter,4:36.0,Vin Baker,SEA,False,2-pointer,2,7-21,'SEA',trails
14,14,14,200112120LAC,24.0,5.0,1st quarter,4:30.0,Gary Payton,SEA,True,2-pointer,0,9-21,'SEA',trails
15,15,15,200112120LAC,3.8,15.8,1st quarter,4:00.0,Brent Barry,SEA,False,2-pointer,23,9-23,'SEA',trails
16,16,16,200112120LAC,47.3,10.1,1st quarter,3:35.0,Rashard Lewis,SEA,False,3-pointer,24,9-23,'SEA',trails
17,17,17,200112120LAC,24.0,5.0,1st quarter,3:31.0,Gary Payton,SEA,True,2-pointer,0,11-23,'SEA',trails
18,18,18,200112120LAC,28.7,31.4,1st quarter,2:45.0,Rashard Lewis,SEA,True,3-pointer,27,14-25,'SEA',trails
19,19,19,200112120LAC,35.7,29.7,1st quarter,2:05.0,Vladimir Radmanović,SEA,True,3-pointer,27,17-25,'SEA',trails
20,20,20,200112120LAC,9.5,16.8,1st quarter,1:22.0,Predrag Drobnjak,SEA,True,2-pointer,19,19-28,'SEA',trails
21,21,21,200112120LAC,36.5,29.7,2nd quarter,11:36.0,Vladimir Radmanović,SEA,False,3-pointer,28,21-35,'SEA',trails
22,22,22,200112120LAC,33.6,22.9,2nd quarter,11:10.0,Gary Payton,SEA,True,2-pointer,20,23-35,'SEA',trails
23,23,23,200112120LAC,8.0,9.7,2nd quarter,10:36.0,Predrag Drobnjak,SEA,False,2-pointer,17,23-37,'SEA',trails
24,24,24,200112120LAC,47.9,7.8,2nd quarter,10:05.0,Brent Barry,SEA,True,3-pointer,24,26-39,'SEA',trails
25,25,25,200112120LAC,22.4,9.7,2nd quarter,9:42.0,Brent Barry,SEA,True,2-pointer,5,28-39,'SEA',trails
26,26,26,200112120LAC,23.9,11.1,2nd quarter,8:39.0,Rashard Lewis,SEA,False,2-pointer,6,28-39,'SEA',trails
27,27,27,200112120LAC,33.6,29.1,2nd quarter,8:12.0,Rashard Lewis,SEA,True,3-pointer,26,31-41,'SEA',trails
28,28,28,200112120LAC,23.9,20.2,2nd quarter,7:34.0,Earl Watson,SEA,False,2-pointer,15,31-43,'SEA',trails
29,29,29,200112120LAC,24.0,5.0,2nd quarter,7:20.0,Earl Watson,SEA,False,2-pointer,0,31-43,'SEA',trails
30,30,30,200112120LAC,24.0,5.0,2nd quarter,6:52.0,Art Long,SEA,True,2-pointer,0,35-46,'SEA',trails
31,31,31,200112120LAC,25.1,17.5,2nd quarter,4:40.0,Gary Payton,SEA,False,2-pointer,13,38-53,'SEA',trails
32,32,32,200112120LAC,24.0,5.0,2nd quarter,4:15.0,Vin Baker,SEA,False,2-pointer,0,38-53,'SEA',trails
33,33,33,200112120LAC,14.6,20.2,2nd quarter,3:13.0,Brent Barry,SEA,False,2-pointer,18,38-57,'SEA',trails
34,34,34,200112120LAC,19.4,13.5,2nd quarter,2:40.0,Art Long,SEA,False,2-pointer,10,38-59,'SEA',trails
35,35,35,200112120LAC,23.9,15.8,2nd quarter,2:01.0,Vin Baker,SEA,False,2-pointer,11,38-61,'SEA',trails
36,36,36,200112120LAC,8.9,20.6,2nd quarter,1:28.0,Shammond Williams,SEA,False,2-pointer,22,38-61,'SEA',trails
37,37,37,200112120LAC,20.9,10.7,2nd quarter,1:23.0,Art Long,SEA,True,2-pointer,6,40-61,'SEA',trails
38,38,38,200112120LAC,25.8,14.1,2nd quarter,0:59.3,Gary Payton,SEA,False,2-pointer,9,40-62,'SEA',trails
39,39,39,200112120LAC,10.4,26.9,2nd quarter,0:39.6,Brent Barry,SEA,True,3-pointer,26,43-65,'SEA',trails
40,40,40,200112120LAC,24.0,5.0,2nd quarter,0:26.2,Art Long,SEA,False,2-pointer,0,43-67,'SEA',trails
