,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,202201090BRK,10.2,24.4,1st quarter,11:39.0,Lonnie Walker,SAS,False,3-pointer,25,0-0,'SAS',tied
1,1,1,202201090BRK,18.4,10.3,1st quarter,11:10.0,Jakob Poeltl,SAS,False,2-pointer,9,0-0,'SAS',tied
2,2,2,202201090BRK,31.6,28.3,1st quarter,10:49.0,Lonnie Walker,SAS,True,3-pointer,26,3-3,'SAS',tied
3,3,3,202201090BRK,23.6,3.7,1st quarter,10:09.0,Keita Bates-Diop,SAS,False,2-pointer,1,3-3,'SAS',tied
4,4,4,202201090BRK,13.1,3.6,1st quarter,9:08.0,Dejounte Murray,SAS,False,2-pointer,11,3-5,'SAS',trails
5,5,5,202201090BRK,19.2,11.5,1st quarter,9:02.0,Lonnie Walker,SAS,True,2-pointer,10,5-5,'SAS',tied
6,6,6,202201090BRK,26.3,13.4,1st quarter,8:35.0,Joshua Primo,SAS,False,2-pointer,10,5-7,'SAS',trails
7,7,7,202201090BRK,24.3,21.5,1st quarter,8:13.0,Lonnie Walker,SAS,False,2-pointer,18,5-9,'SAS',trails
8,8,8,202201090BRK,25.3,6.4,1st quarter,7:55.0,Joshua Primo,SAS,False,2-pointer,3,5-9,'SAS',trails
9,9,9,202201090BRK,24.3,5.2,1st quarter,7:50.0,Jakob Poeltl,SAS,False,2-pointer,2,5-9,'SAS',trails
10,10,10,202201090BRK,25.3,29.1,1st quarter,7:38.0,Dejounte Murray,SAS,False,3-pointer,26,5-9,'SAS',trails
11,11,11,202201090BRK,43.6,3.1,1st quarter,7:07.0,Lonnie Walker,SAS,False,2-pointer,20,5-11,'SAS',trails
12,12,12,202201090BRK,25.7,2.3,1st quarter,6:35.0,Lonnie Walker,SAS,True,2-pointer,2,7-11,'SAS',trails
13,13,13,202201090BRK,36.9,25.4,1st quarter,6:20.0,Lonnie Walker,SAS,True,3-pointer,26,10-11,'SAS',trails
14,14,14,202201090BRK,26.7,10.3,1st quarter,5:54.0,Lonnie Walker,SAS,True,2-pointer,8,12-11,'SAS',leads
15,15,15,202201090BRK,15.0,26.4,1st quarter,5:22.0,Dejounte Murray,SAS,True,3-pointer,25,15-13,'SAS',leads
16,16,16,202201090BRK,38.5,22.8,1st quarter,4:50.0,Dejounte Murray,SAS,False,3-pointer,24,16-15,'SAS',leads
17,17,17,202201090BRK,25.4,3.3,1st quarter,4:28.0,Dejounte Murray,SAS,True,2-pointer,1,18-15,'SAS',leads
18,18,18,202201090BRK,37.6,25.4,1st quarter,3:58.0,Bryn Forbes,SAS,False,3-pointer,26,19-17,'SAS',leads
19,19,19,202201090BRK,31.2,12.1,1st quarter,3:35.0,Bryn Forbes,SAS,True,2-pointer,11,21-19,'SAS',leads
20,20,20,202201090BRK,0.7,5.0,1st quarter,3:18.0,Bryn Forbes,SAS,True,3-pointer,23,24-19,'SAS',leads
21,21,21,202201090BRK,24.2,28.0,1st quarter,2:24.0,Joshua Primo,SAS,False,3-pointer,25,24-23,'SAS',leads
22,22,22,202201090BRK,26.1,29.6,1st quarter,2:03.0,Tyler Johnson,SAS,True,3-pointer,26,27-25,'SAS',leads
23,23,23,202201090BRK,25.3,20.8,1st quarter,1:33.0,Bryn Forbes,SAS,False,2-pointer,18,27-27,'SAS',tied
24,24,24,202201090BRK,25.7,3.1,1st quarter,1:10.0,Joshua Primo,SAS,False,2-pointer,2,27-27,'SAS',tied
25,25,25,202201090BRK,24.3,3.2,1st quarter,0:47.0,Joshua Primo,SAS,True,2-pointer,0,29-29,'SAS',tied
26,26,26,202201090BRK,34.5,26.0,1st quarter,0:24.0,Joshua Primo,SAS,True,3-pointer,25,32-32,'SAS',tied
27,27,27,202201090BRK,24.3,3.1,2nd quarter,11:43.0,Devontae Cacok,SAS,True,2-pointer,0,34-32,'SAS',leads
28,28,28,202201090BRK,24.4,3.1,2nd quarter,10:36.0,Jakob Poeltl,SAS,True,2-pointer,0,36-32,'SAS',leads
29,29,29,202201090BRK,24.3,3.2,2nd quarter,10:17.0,Devontae Cacok,SAS,True,2-pointer,0,38-32,'SAS',leads
30,30,30,202201090BRK,25.6,3.8,2nd quarter,9:41.0,Lonnie Walker,SAS,False,2-pointer,2,38-34,'SAS',leads
31,31,31,202201090BRK,34.3,12.8,2nd quarter,9:27.0,Dejounte Murray,SAS,False,2-pointer,14,38-34,'SAS',leads
32,32,32,202201090BRK,7.5,22.0,2nd quarter,9:11.0,Lonnie Walker,SAS,False,3-pointer,25,38-34,'SAS',leads
33,33,33,202201090BRK,0.9,1.7,2nd quarter,8:52.0,Dejounte Murray,SAS,False,3-pointer,23,38-34,'SAS',leads
34,34,34,202201090BRK,24.0,3.3,2nd quarter,8:45.0,Devontae Cacok,SAS,False,2-pointer,0,38-34,'SAS',leads
35,35,35,202201090BRK,26.2,28.3,2nd quarter,8:40.0,Joe Wieskamp,SAS,True,3-pointer,25,41-34,'SAS',leads
36,36,36,202201090BRK,25.9,3.9,2nd quarter,8:10.0,Dejounte Murray,SAS,True,2-pointer,2,43-36,'SAS',leads
37,37,37,202201090BRK,26.4,2.8,2nd quarter,7:43.0,Jakob Poeltl,SAS,False,2-pointer,2,43-39,'SAS',leads
38,38,38,202201090BRK,24.0,3.3,2nd quarter,7:39.0,Jakob Poeltl,SAS,True,2-pointer,0,45-39,'SAS',leads
39,39,39,202201090BRK,17.9,27.7,2nd quarter,7:10.0,Joe Wieskamp,SAS,False,3-pointer,25,45-41,'SAS',leads
40,40,40,202201090BRK,12.7,16.7,2nd quarter,6:48.0,Dejounte Murray,SAS,False,2-pointer,18,45-41,'SAS',leads
41,41,41,202201090BRK,38.7,9.8,2nd quarter,6:34.0,Keita Bates-Diop,SAS,False,2-pointer,16,45-41,'SAS',leads
42,42,42,202201090BRK,23.1,3.9,2nd quarter,6:33.0,Jakob Poeltl,SAS,False,2-pointer,1,45-41,'SAS',leads
43,43,43,202201090BRK,47.0,5.2,2nd quarter,5:55.0,Joshua Primo,SAS,False,3-pointer,23,45-42,'SAS',leads
44,44,44,202201090BRK,33.3,11.3,2nd quarter,5:20.0,Joshua Primo,SAS,False,2-pointer,12,45-42,'SAS',leads
45,45,45,202201090BRK,24.4,13.4,2nd quarter,4:50.0,Bryn Forbes,SAS,False,2-pointer,10,45-42,'SAS',leads
46,46,46,202201090BRK,33.2,14.9,2nd quarter,4:23.0,Dejounte Murray,SAS,True,2-pointer,15,47-44,'SAS',leads
47,47,47,202201090BRK,46.7,5.0,2nd quarter,3:53.0,Joshua Primo,SAS,False,3-pointer,23,47-45,'SAS',leads
48,48,48,202201090BRK,30.7,14.1,2nd quarter,3:32.0,Dejounte Murray,SAS,False,2-pointer,13,47-47,'SAS',tied
49,49,49,202201090BRK,37.1,10.3,2nd quarter,2:59.0,Jock Landale,SAS,False,2-pointer,15,47-49,'SAS',trails
50,50,50,202201090BRK,43.6,5.4,2nd quarter,2:22.0,Keita Bates-Diop,SAS,False,2-pointer,20,47-51,'SAS',trails
51,51,51,202201090BRK,36.0,25.8,2nd quarter,2:02.0,Bryn Forbes,SAS,False,3-pointer,26,47-54,'SAS',trails
52,52,52,202201090BRK,25.8,2.6,2nd quarter,1:25.0,Joshua Primo,SAS,True,2-pointer,2,49-58,'SAS',trails
53,53,53,202201090BRK,24.3,8.6,2nd quarter,1:07.0,Jock Landale,SAS,False,2-pointer,5,49-60,'SAS',trails
54,54,54,202201090BRK,10.5,24.4,2nd quarter,0:54.0,Tyler Johnson,SAS,False,3-pointer,25,49-60,'SAS',trails
55,55,55,202201090BRK,42.9,5.9,2nd quarter,0:24.0,Keita Bates-Diop,SAS,True,2-pointer,19,51-60,'SAS',trails
56,56,56,202201090BRK,24.9,4.1,3rd quarter,11:21.0,Jakob Poeltl,SAS,True,2-pointer,1,53-62,'SAS',trails
57,57,57,202201090BRK,33.5,3.6,3rd quarter,10:56.0,Joshua Primo,SAS,False,2-pointer,10,53-64,'SAS',trails
58,58,58,202201090BRK,23.8,9.5,3rd quarter,10:19.0,Dejounte Murray,SAS,True,2-pointer,6,55-66,'SAS',trails
59,59,59,202201090BRK,1.6,6.8,3rd quarter,9:47.0,Lonnie Walker,SAS,False,3-pointer,23,55-67,'SAS',trails
60,60,60,202201090BRK,23.4,4.6,3rd quarter,8:50.0,Keita Bates-Diop,SAS,True,2-pointer,1,58-69,'SAS',trails
61,61,61,202201090BRK,26.8,5.5,3rd quarter,8:24.0,Dejounte Murray,SAS,False,2-pointer,4,58-72,'SAS',trails
62,62,62,202201090BRK,23.1,3.7,3rd quarter,8:07.0,Keita Bates-Diop,SAS,True,2-pointer,1,60-72,'SAS',trails
63,63,63,202201090BRK,28.3,6.0,3rd quarter,6:58.0,Jakob Poeltl,SAS,False,2-pointer,5,62-72,'SAS',trails
64,64,64,202201090BRK,24.0,3.3,3rd quarter,6:53.0,Jakob Poeltl,SAS,True,2-pointer,0,64-72,'SAS',trails
65,65,65,202201090BRK,47.0,6.8,3rd quarter,5:59.0,Bryn Forbes,SAS,True,3-pointer,23,67-77,'SAS',trails
66,66,66,202201090BRK,13.2,16.8,3rd quarter,5:17.0,Bryn Forbes,SAS,False,2-pointer,17,67-79,'SAS',trails
67,67,67,202201090BRK,23.2,3.7,3rd quarter,5:00.0,Jock Landale,SAS,True,2-pointer,1,69-79,'SAS',trails
68,68,68,202201090BRK,21.9,9.0,3rd quarter,4:35.0,Keita Bates-Diop,SAS,True,2-pointer,6,71-79,'SAS',trails
69,69,69,202201090BRK,39.8,3.8,3rd quarter,3:59.0,Dejounte Murray,SAS,False,2-pointer,16,71-82,'SAS',trails
70,70,70,202201090BRK,11.7,26.4,3rd quarter,2:59.0,Bryn Forbes,SAS,True,3-pointer,26,76-84,'SAS',trails
71,71,71,202201090BRK,34.9,10.3,3rd quarter,2:30.0,Bryn Forbes,SAS,False,2-pointer,13,77-87,'SAS',trails
72,72,72,202201090BRK,0.7,3.9,3rd quarter,2:08.0,Jock Landale,SAS,True,3-pointer,23,80-87,'SAS',trails
73,73,73,202201090BRK,19.0,7.4,3rd quarter,1:46.0,Joshua Primo,SAS,False,2-pointer,7,80-87,'SAS',trails
74,74,74,202201090BRK,1.1,3.6,3rd quarter,1:34.0,Jock Landale,SAS,True,3-pointer,23,83-87,'SAS',trails
75,75,75,202201090BRK,22.7,4.8,3rd quarter,0:57.0,Bryn Forbes,SAS,False,2-pointer,2,83-89,'SAS',trails
76,76,76,202201090BRK,24.0,3.3,3rd quarter,0:55.0,Jock Landale,SAS,True,2-pointer,0,85-89,'SAS',trails
77,77,77,202201090BRK,24.2,4.1,3rd quarter,0:43.0,Devontae Cacok,SAS,True,2-pointer,1,87-89,'SAS',trails
78,78,78,202201090BRK,23.8,3.7,4th quarter,11:34.0,Devontae Cacok,SAS,True,2-pointer,0,91-91,'SAS',tied
79,79,79,202201090BRK,21.9,4.8,4th quarter,10:50.0,Lonnie Walker,SAS,False,2-pointer,3,91-93,'SAS',trails
80,80,80,202201090BRK,23.2,13.7,4th quarter,10:43.0,Joshua Primo,SAS,False,2-pointer,10,91-93,'SAS',trails
81,81,81,202201090BRK,22.2,13.1,4th quarter,10:18.0,Bryn Forbes,SAS,True,2-pointer,10,93-93,'SAS',tied
82,82,82,202201090BRK,25.5,4.7,4th quarter,9:40.0,Bryn Forbes,SAS,False,2-pointer,2,93-96,'SAS',trails
83,83,83,202201090BRK,14.7,12.1,4th quarter,8:34.0,Tyler Johnson,SAS,False,2-pointer,13,93-99,'SAS',trails
84,84,84,202201090BRK,23.6,4.2,4th quarter,8:00.0,Lonnie Walker,SAS,True,2-pointer,1,95-99,'SAS',trails
85,85,85,202201090BRK,34.3,3.6,4th quarter,6:56.0,Dejounte Murray,SAS,False,2-pointer,10,97-103,'SAS',trails
86,86,86,202201090BRK,23.6,29.2,4th quarter,6:51.0,Lonnie Walker,SAS,False,3-pointer,26,97-103,'SAS',trails
87,87,87,202201090BRK,25.7,3.4,4th quarter,6:18.0,Dejounte Murray,SAS,True,2-pointer,2,99-106,'SAS',trails
88,88,88,202201090BRK,30.7,28.7,4th quarter,5:43.0,Dejounte Murray,SAS,False,3-pointer,26,99-106,'SAS',trails
89,89,89,202201090BRK,41.8,21.6,4th quarter,5:10.0,Dejounte Murray,SAS,False,3-pointer,26,99-109,'SAS',trails
90,90,90,202201090BRK,24.2,18.5,4th quarter,4:48.0,Bryn Forbes,SAS,True,2-pointer,15,101-111,'SAS',trails
91,91,91,202201090BRK,22.1,3.3,4th quarter,4:18.0,Keita Bates-Diop,SAS,True,2-pointer,2,103-111,'SAS',trails
