,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,201903120CHI,23.5,2.7,1st quarter,11:22.0,JaVale McGee,LAL,True,2-pointer,1,2-0,'LAL',leads
1,1,1,201903120CHI,13.7,27.2,1st quarter,10:34.0,Kyle Kuzma,LAL,False,3-pointer,26,2-3,'LAL',trails
2,2,2,201903120CHI,13.7,26.5,1st quarter,10:12.0,LeBron James,LAL,False,3-pointer,25,2-3,'LAL',trails
3,3,3,201903120CHI,46.5,7.0,1st quarter,9:27.0,Kyle Kuzma,LAL,False,3-pointer,23,2-5,'LAL',trails
4,4,4,201903120CHI,25.3,3.7,1st quarter,9:12.0,JaVale McGee,LAL,True,2-pointer,1,4-7,'LAL',trails
5,5,5,201903120CHI,25.1,9.8,1st quarter,8:35.0,JaVale McGee,LAL,False,2-pointer,7,4-7,'LAL',trails
6,6,6,201903120CHI,40.8,22.1,1st quarter,8:05.0,Reggie Bullock,LAL,False,3-pointer,25,4-9,'LAL',trails
7,7,7,201903120CHI,22.8,3.4,1st quarter,7:46.0,LeBron James,LAL,False,2-pointer,1,4-11,'LAL',trails
8,8,8,201903120CHI,23.9,4.4,1st quarter,7:31.0,LeBron James,LAL,True,2-pointer,1,6-11,'LAL',trails
9,9,9,201903120CHI,22.0,3.1,1st quarter,6:51.0,Rajon Rondo,LAL,True,2-pointer,2,8-13,'LAL',trails
10,10,10,201903120CHI,25.8,3.6,1st quarter,6:19.0,Rajon Rondo,LAL,True,2-pointer,2,10-16,'LAL',trails
11,11,11,201903120CHI,30.1,22.5,1st quarter,5:49.0,Reggie Bullock,LAL,True,2-pointer,20,12-18,'LAL',trails
12,12,12,201903120CHI,25.2,3.3,1st quarter,4:39.0,Rajon Rondo,LAL,True,2-pointer,1,14-20,'LAL',trails
13,13,13,201903120CHI,24.2,10.5,1st quarter,4:05.0,Johnathan Williams,LAL,False,2-pointer,7,15-23,'LAL',trails
14,14,14,201903120CHI,9.2,24.8,1st quarter,3:31.0,Rajon Rondo,LAL,False,3-pointer,26,15-25,'LAL',trails
15,15,15,201903120CHI,28.3,6.3,1st quarter,1:05.0,Rajon Rondo,LAL,False,2-pointer,5,16-32,'LAL',trails
16,16,16,201903120CHI,29.1,27.8,1st quarter,0:36.0,Moritz Wagner,LAL,False,3-pointer,25,16-32,'LAL',trails
17,17,17,201903120CHI,15.5,27.8,1st quarter,0:01.0,Rajon Rondo,LAL,False,3-pointer,26,16-34,'LAL',trails
18,18,18,201903120CHI,22.0,3.4,2nd quarter,11:05.0,LeBron James,LAL,True,2-pointer,2,18-36,'LAL',trails
19,19,19,201903120CHI,36.3,25.6,2nd quarter,10:31.0,Alex Caruso,LAL,True,3-pointer,26,21-36,'LAL',trails
20,20,20,201903120CHI,23.9,5.2,2nd quarter,10:13.0,Moritz Wagner,LAL,True,2-pointer,2,23-36,'LAL',trails
21,21,21,201903120CHI,9.6,24.2,2nd quarter,9:31.0,Kentavious Caldwell-Pope,LAL,True,3-pointer,25,26-36,'LAL',trails
22,22,22,201903120CHI,0.4,2.3,2nd quarter,9:02.0,Josh Hart,LAL,False,3-pointer,24,26-36,'LAL',trails
23,23,23,201903120CHI,44.2,18.2,2nd quarter,8:41.0,Moritz Wagner,LAL,True,3-pointer,25,29-38,'LAL',trails
24,24,24,201903120CHI,23.6,3.4,2nd quarter,8:26.0,Kentavious Caldwell-Pope,LAL,True,2-pointer,0,31-38,'LAL',trails
25,25,25,201903120CHI,22.5,3.2,2nd quarter,7:48.0,LeBron James,LAL,True,2-pointer,2,34-40,'LAL',trails
26,26,26,201903120CHI,15.0,27.5,2nd quarter,7:26.0,Kentavious Caldwell-Pope,LAL,False,3-pointer,26,34-40,'LAL',trails
27,27,27,201903120CHI,24.4,2.8,2nd quarter,7:02.0,LeBron James,LAL,True,2-pointer,1,36-43,'LAL',trails
28,28,28,201903120CHI,21.8,3.7,2nd quarter,6:26.0,Kyle Kuzma,LAL,False,2-pointer,2,36-45,'LAL',trails
29,29,29,201903120CHI,23.7,3.4,2nd quarter,5:57.0,LeBron James,LAL,True,2-pointer,0,38-45,'LAL',trails
30,30,30,201903120CHI,43.1,19.0,2nd quarter,4:59.0,Kentavious Caldwell-Pope,LAL,True,3-pointer,25,43-48,'LAL',trails
31,31,31,201903120CHI,22.3,3.8,2nd quarter,3:56.0,Reggie Bullock,LAL,False,2-pointer,2,45-53,'LAL',trails
32,32,32,201903120CHI,23.9,3.3,2nd quarter,3:36.0,JaVale McGee,LAL,True,2-pointer,0,47-53,'LAL',trails
33,33,33,201903120CHI,29.3,4.3,2nd quarter,3:04.0,Kyle Kuzma,LAL,True,2-pointer,5,49-55,'LAL',trails
34,34,34,201903120CHI,23.1,27.0,2nd quarter,2:37.0,LeBron James,LAL,False,2-pointer,24,49-55,'LAL',trails
35,35,35,201903120CHI,22.1,3.1,2nd quarter,2:11.0,LeBron James,LAL,False,2-pointer,2,49-55,'LAL',trails
36,36,36,201903120CHI,24.0,2.7,2nd quarter,2:07.0,LeBron James,LAL,True,2-pointer,1,51-55,'LAL',trails
37,37,37,201903120CHI,24.8,7.7,2nd quarter,1:36.0,Kyle Kuzma,LAL,False,2-pointer,4,51-58,'LAL',trails
